FusionName	celltype_final	tot_cells_w_fusion	frac_fusion_cells	annots	LeftBreakpoint	RightBreakpoint	ctat-LR-fusion	FusionInspector	STAR-Fusion
SLC7A6--ELMO3	HGSOC	11	1	SLC7A6--ELMO3:INTRACHROMOSOMAL[chr16:1.06Mb];;(recip)ELMO3--SLC7A6:INTRACHROMOSOMAL[chr16:1.06Mb]	chr16:68275249:+	chr16:67202397:+	6	NA	NA
SLC7A6--ELMO3	HGSOC	11	1	SLC7A6--ELMO3:INTRACHROMOSOMAL[chr16:1.06Mb];;(recip)ELMO3--SLC7A6:INTRACHROMOSOMAL[chr16:1.06Mb]	chr16:68275249:+	chr16:67202176:+	2	NA	NA
SLC7A6--ELMO3	HGSOC	11	1	SLC7A6--ELMO3:INTRACHROMOSOMAL[chr16:1.06Mb];;(recip)ELMO3--SLC7A6:INTRACHROMOSOMAL[chr16:1.06Mb]	chr16:68266721:+	chr16:67202176:+	1	NA	NA
SLC7A6--ELMO3	HGSOC	11	1	SLC7A6--ELMO3:INTRACHROMOSOMAL[chr16:1.06Mb];;(recip)ELMO3--SLC7A6:INTRACHROMOSOMAL[chr16:1.06Mb]	chr16:68266721:+	chr16:67202397:+	1	NA	NA
SLC7A6--ELMO3	HGSOC	11	1	SLC7A6--ELMO3:INTRACHROMOSOMAL[chr16:1.06Mb];;(recip)ELMO3--SLC7A6:INTRACHROMOSOMAL[chr16:1.06Mb]	chr16:68273904:+	chr16:67203808:+	1	NA	NA
RP11-855A2.2--BPTF	HGSOC	10	1	RP11-855A2.2--BPTF:INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:+:[2138];;(recip)BPTF--RP11-855A2.2:INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:+:[2138]	chr17:67822409:+	chr17:67945409:+	10	NA	NA
CTD-2008L17.1--RP11-456O19.2	HGSOC	8	1	CTD-2008L17.1--RP11-456O19.2:[DepMap2023];INTRACHROMOSOMAL[chr18:0.02Mb];NEIGHBORS[18613];;(recip)RP11-456O19.2--CTD-2008L17.1:INTRACHROMOSOMAL[chr18:0.02Mb];LOCAL_REARRANGEMENT:+:[18613]	chr18:55893442:+	chr18:56096075:+	5	6	4
CTD-2008L17.1--RP11-456O19.2	HGSOC	8	1	CTD-2008L17.1--RP11-456O19.2:[DepMap2023];INTRACHROMOSOMAL[chr18:0.02Mb];NEIGHBORS[18613];;(recip)RP11-456O19.2--CTD-2008L17.1:INTRACHROMOSOMAL[chr18:0.02Mb];LOCAL_REARRANGEMENT:+:[18613]	chr18:55893442:+	chr18:56050080:+	NA	4	1
TRIM23--RP11-454P21.1	HGSOC	8	1	TRIM23--RP11-454P21.1:INTRACHROMOSOMAL[chr5:47.63Mb];;(recip)RP11-454P21.1--TRIM23:INTRACHROMOSOMAL[chr5:47.63Mb]	chr5:65596421:-	chr5:17769909:+	7	NA	NA
TRIM23--RP11-454P21.1	HGSOC	8	1	TRIM23--RP11-454P21.1:INTRACHROMOSOMAL[chr5:47.63Mb];;(recip)RP11-454P21.1--TRIM23:INTRACHROMOSOMAL[chr5:47.63Mb]	chr5:65604911:-	chr5:17852606:+	1	NA	NA
WDR59--AARS	HGSOC	8	1	WDR59--AARS:INTRACHROMOSOMAL[chr16:4.58Mb];;(recip)AARS--WDR59:INTRACHROMOSOMAL[chr16:4.58Mb]	chr16:74903947:-	chr16:70271972:-	8	4	4
DUXAP10--LA16c-60G3.6	HGSOC	7	1	DUXAP10--LA16c-60G3.6:INTERCHROMOSOMAL[chr14--chr22];;(recip)LA16c-60G3.6--DUXAP10:INTERCHROMOSOMAL[chr22--chr14]	chr14:19062466:+	chr22:15557275:+	7	NA	NA
HOOK2--JUNB	T.NK.cells	5	0.833333333333333	HOOK2--JUNB:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1819];;(recip)JUNB--HOOK2:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1819]	chr19:12791944:-	chr19:12759203:-	1	NA	NA
HOOK2--JUNB	T.NK.cells	5	0.833333333333333	HOOK2--JUNB:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1819];;(recip)JUNB--HOOK2:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1819]	chr19:12791953:-	chr19:12759211:-	1	NA	NA
HOOK2--JUNB	T.NK.cells	5	0.833333333333333	HOOK2--JUNB:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1819];;(recip)JUNB--HOOK2:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1819]	chr19:12791962:-	chr19:12758962:-	1	NA	NA
HOOK2--JUNB	T.NK.cells	5	0.833333333333333	HOOK2--JUNB:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1819];;(recip)JUNB--HOOK2:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1819]	chr19:12792045:-	chr19:12759115:-	1	NA	NA
HOOK2--JUNB	T.NK.cells	5	0.833333333333333	HOOK2--JUNB:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1819];;(recip)JUNB--HOOK2:[JUNB:Oncogene];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1819]	chr19:12792303:-	chr19:12758556:-	1	NA	NA
