#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TANC2--CA4	37	2	37.00	2.00	ONLY_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	CA4^ENSG00000167434.8	chr17:60155314:+	YES_LDAS	0.8066	GT	1.8323	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:2.84Mb]
TTC6--RP11-356O9.1	33	0	33.00	0.00	INCL_NON_REF_SPLICE	TTC6^ENSG00000139865.15	chr14:37596008:+	RP11-356O9.1^ENSG00000258414.1	chr14:37564219:+	YES_LDAS	0.6825	GT	1.8892	AG	1.9899	INTRACHROMOSOMAL[chr14:0.02Mb];LOCAL_REARRANGEMENT:+:[16722]
GIGYF2--EIF4E2	29	0	29.00	0.00	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EIF4E2^ENSG00000135930.12	chr2:232580904:+	YES_LDAS	0.5997	GT	1.7819	AG	1.9656	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr2:0.11Mb]
TXLNG--SYAP1	26	0	26.00	0.00	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.11	chrX:16786589:+	SYAP1^ENSG00000169895.5	chrX:16735227:+	YES_LDAS	0.5377	GT	1.5656	AG	1.3996	["CCLE_StarF2019"];INTRACHROMOSOMAL[chrX:0.02Mb];LOCAL_REARRANGEMENT:+:[21091]
ESR1--CCDC170	26	2	26.00	2.00	ONLY_REF_SPLICE	ESR1^ENSG00000091831.20	chr6:151702005:+	CCDC170^ENSG00000120262.9	chr6:151573174:+	YES_LDAS	0.5791	GT	1.9656	AG	1.9329	["ESR1:ArcherDX_panel","ESR1:Oncogene","ESR1:FoundationOne_panel"];["HaasMedCancer","DEEPEST2019","ChimerPub","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.04Mb];LOCAL_REARRANGEMENT:+:[35498]
MYO6--SENP6	23	3	23.00	3.00	ONLY_REF_SPLICE	MYO6^ENSG00000196586.12	chr6:75749423:+	SENP6^ENSG00000112701.16	chr6:75678583:+	YES_LDAS	0.5377	GT	1.6729	AG	1.7968	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.03Mb];LOCAL_REARRANGEMENT:+:[30914]
ATXN7L3--FAM171A2	21	0	21.00	0.00	ONLY_REF_SPLICE	ATXN7L3^ENSG00000087152.14	chr17:44198020:-	FAM171A2^ENSG00000161682.13	chr17:44356588:-	YES_LDAS	0.4343	GT	1.6729	AG	1.6402	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.15Mb]
GCN1L1--MSI1	20	0	20.00	0.00	ONLY_REF_SPLICE	GCN1L1^ENSG00000089154.9	chr12:120190298:-	MSI1^ENSG00000135097.5	chr12:120347514:-	YES_LDAS	0.4136	GT	1.8062	AG	1.6895	["Klijn_CellLines"];INTRACHROMOSOMAL[chr12:0.15Mb]
SMARCC1--EMCN	20	1	20.00	1.00	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.9	chr3:47738029:-	EMCN^ENSG00000164035.8	chr4:100570325:-	YES_LDAS	0.4343	GT	1.8892	AG	1.9219	["CCLE_StarF2019"];INTERCHROMOSOMAL[chr3--chr4]
MYO9B--FCHO1	19	4	19.00	3.47	ONLY_REF_SPLICE	MYO9B^ENSG00000099331.12	chr19:17102557:+	FCHO1^ENSG00000130475.13	chr19:17770425:+	YES_LDAS	0.4647	GT	1.7465	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.53Mb]
DEPDC1B--ELOVL7	19	4	19.00	4.00	ONLY_REF_SPLICE	DEPDC1B^ENSG00000035499.11	chr5:60638750:-	ELOVL7^ENSG00000164181.12	chr5:60757645:-	YES_LDAS	0.4756	GT	1.8323	AG	1.7819	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr5:0.05Mb];LOCAL_REARRANGEMENT:-:[51601]
GATAD2B--NUP210L	18	0	18.00	0.00	ONLY_REF_SPLICE	GATAD2B^ENSG00000143614.7	chr1:153922733:-	NUP210L^ENSG00000143552.8	chr1:154027597:-	YES_LDAS	0.3722	GT	1.3710	AG	1.9086	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[69710]
SEZ6L2--GPM6A	17	0	17.00	0.00	ONLY_REF_SPLICE	SEZ6L2^ENSG00000174938.13	chr16:29897853:-	GPM6A^ENSG00000150625.15	chr4:175781297:-	YES_LDAS	0.3516	GT	1.9086	AG	1.7819	INTERCHROMOSOMAL[chr16--chr4]
RSBN1--AP4B1-AS1	17	3	17.00	1.65	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.12	chr1:113811710:-	AP4B1-AS1^ENSG00000226167.1	chr1:113897868:+	YES_LDAS	0.3857	GT	1.5656	AG	1.6895	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_INVERSION:-:+:[44159]
NAV1--GPR37L1	17	4	17.00	3.69	INCL_NON_REF_SPLICE	NAV1^ENSG00000134369.14	chr1:201740076:+	GPR37L1^ENSG00000170075.8	chr1:202067582:+	YES_LDAS	0.4279	GT	1.9219	AG	1.7819	["NAV1:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.30Mb]
POP1--MATN2	16	0	16.00	0.00	ONLY_REF_SPLICE	POP1^ENSG00000104356.9	chr8:98117390:+	MATN2^ENSG00000132561.12	chr8:98030462:+	YES_LDAS	0.3309	GT	1.9086	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr8:0.08Mb];LOCAL_REARRANGEMENT:+:[80581]
PAPOLA--AK7	16	1	16.00	1.00	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.16	chr14:96502600:+	AK7^ENSG00000140057.7	chr14:96437835:+	YES_LDAS	0.3516	GT	1.9219	AG	1.9219	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr14:0.01Mb];LOCAL_REARRANGEMENT:+:[12006]
AHCYL1--RAD51C	14	0	14.00	0.00	ONLY_REF_SPLICE	AHCYL1^ENSG00000168710.16	chr1:109985172:+	RAD51C^ENSG00000108384.13	chr17:58734118:+	YES_LDAS	0.2895	GT	1.5656	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr17]
BCAS4--ZMYND8	13	0	13.00	0.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	ZMYND8^ENSG00000101040.18	chr20:47221474:-	YES_LDAS	0.2688	GT	1.6402	AG	1.7968	["BCAS4:Oncogene"];["ZMYND8:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:3.44Mb]
GATAD2B--NUP210L	12	0	12.00	0.00	ONLY_REF_SPLICE	GATAD2B^ENSG00000143614.7	chr1:153922733:-	NUP210L^ENSG00000143552.8	chr1:154030054:-	YES_LDAS	0.2482	GT	1.3710	AG	1.7968	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[69710]
RP4-769N13.6--GPRASP2	12	1	12.00	1.00	ONLY_REF_SPLICE	RP4-769N13.6^ENSG00000271147.6	chrX:102605653:+	GPRASP2^ENSG00000158301.17	chrX:102713782:+	YES_LDAS	0.2689	GT	1.6895	AG	1.9656	INTRACHROMOSOMAL[chrX:0.06Mb];NEIGHBORS[62031]
NEMF--LINC01588	12	2	12.00	2.00	ONLY_REF_SPLICE	NEMF^ENSG00000165525.16	chr14:49851563:-	LINC01588^ENSG00000214900.7	chr14:49992873:-	YES_LDAS	0.2896	GT	1.9329	AG	1.7819	["DEEPEST2019","ChimerSeq"];INTRACHROMOSOMAL[chr14:0.13Mb]
TANC2--TLK2	11	0	11.00	0.00	INCL_NON_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	TLK2^ENSG00000146872.16	chr17:62615148:+	YES_LDAS	0.2275	GT	1.8323	AG	1.7819	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.39Mb]
HIST2H2BC--SV2A	10	0	5.00	0.00	INCL_NON_REF_SPLICE	HIST2H2BC^ENSG00000203819.6	chr1:149850398:-	SV2A^ENSG00000159164.8	chr1:149911980:-	YES_LDAS	0.1034	GT	1.8892	AG	1.7968	INTRACHROMOSOMAL[chr1:0.05Mb];LOCAL_REARRANGEMENT:-:[52546]
GNAQ--GNA14	10	2	10.00	1.67	ONLY_REF_SPLICE	GNAQ^ENSG00000156052.9	chr9:77922161:-	GNA14^ENSG00000156049.6	chr9:77529253:-	YES_LDAS	0.2413	GT	1.8295	AG	1.7819	["GNAQ:FoundationOne_panel","GNAQ:Oncogene","GNAQ:ArcherDX_panel","GNAQ:OncomapV4_panel"];["DGD_PARALOGS"];INTRACHROMOSOMAL[chr9:0.07Mb];NEIGHBORS[67780]
ATP1A1--ZFP64	10	4	10.00	4.00	ONLY_REF_SPLICE	ATP1A1^ENSG00000163399.14	chr1:116396734:+	ZFP64^ENSG00000020256.18	chr20:52052132:-	YES_LDAS	0.2895	GT	1.8062	AG	1.5628	["ZFP64:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr20]
TANC2--MRC2	9	0	9.00	0.00	ONLY_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	MRC2^ENSG00000011028.12	chr17:62664548:+	YES_LDAS	0.1861	GT	1.8323	AG	1.7465	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019"];INTRACHROMOSOMAL[chr17:0.32Mb]
HIPK1--DENND2C	9	0	9.00	0.00	ONLY_REF_SPLICE	HIPK1^ENSG00000163349.20	chr1:113941459:+	DENND2C^ENSG00000175984.13	chr1:114618482:-	YES_LDAS	0.1861	GC	1.9899	AG	1.7056	INTRACHROMOSOMAL[chr1:0.60Mb]
BCAS3--ATXN7	9	0	9.00	0.00	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.19	chr17:60747279:+	ATXN7^ENSG00000163635.16	chr3:63995505:+	YES_LDAS	0.1861	GT	1.9086	AG	1.8323	["BCAS3:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr3]
NAV1--GPR37L1	9	1	9.00	0.31	ONLY_REF_SPLICE	NAV1^ENSG00000134369.14	chr1:201740076:+	GPR37L1^ENSG00000170075.8	chr1:202127741:+	YES_LDAS	0.1925	GT	1.9219	AG	1.8256	["NAV1:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.30Mb]
MSL2--STAG1	9	1	9.00	1.00	ONLY_REF_SPLICE	MSL2^ENSG00000174579.3	chr3:136194972:-	STAG1^ENSG00000118007.11	chr3:136630981:-	YES_LDAS	0.2068	GT	1.5219	AG	1.8323	["STAG1:Oncogene"];["YOSHIHARA_TCGA","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr3:0.14Mb]
TAF4--BRIP1	8	0	8.00	0.00	ONLY_REF_SPLICE	TAF4^ENSG00000130699.15	chr20:62064451:-	BRIP1^ENSG00000136492.7	chr17:61849256:-	YES_LDAS	0.1654	GT	1.7232	AG	1.6895	["BRIP1:ArcherDX_panel","BRIP1:FoundationOne_panel","BRIP1:Oncogene"];["Klijn_CellLines","CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr17]
PCDHGB1--PCDHGA10	8	0	8.00	0.00	INCL_NON_REF_SPLICE	PCDHGB1^ENSG00000254221.2	chr5:141352669:+	PCDHGA10^ENSG00000253846.2	chr5:141494807:+	YES_LDAS	0.1654	GT	1.6895	AG	1.3383	["DGD_PARALOGS","HGNC_GENEFAM"];INTRACHROMOSOMAL[chr5:0.06Mb];NEIGHBORS[60294]
AL121578.2--SYTL5	8	2	8.00	1.45	ONLY_REF_SPLICE	AL121578.2^ENSG00000259977.1	chrX:37939689:+	SYTL5^ENSG00000147041.10	chrX:38054213:+	YES_LDAS	0.1954	GT	1.9329	AG	1.6402	INTRACHROMOSOMAL[chrX:0.06Mb];NEIGHBORS[57177]
RP11-15E18.1--LPPR5	7	0	7.00	0.00	INCL_NON_REF_SPLICE	RP11-15E18.1^ENSG00000259349.1	chr17:60526501:+	LPPR5^ENSG00000117598.10	chr1:99004623:-	YES_LDAS	0.1448	GT	1.9329	AG	1.9329	INTERCHROMOSOMAL[chr17--chr1]
GBF1--MACROD2	7	0	7.00	0.00	ONLY_REF_SPLICE	GBF1^ENSG00000107862.4	chr10:102260116:+	MACROD2^ENSG00000172264.15	chr20:14684843:+	YES_LDAS	0.1448	GT	1.7232	AG	1.8323	INTERCHROMOSOMAL[chr10--chr20]
SULF2--PRICKLE2	7	2	7.00	1.08	ONLY_REF_SPLICE	SULF2^ENSG00000196562.13	chr20:47786048:-	PRICKLE2^ENSG00000163637.10	chr3:64099925:-	YES_LDAS	0.1671	GT	1.8295	AG	1.8256	["SULF2:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr3]
SMG6--RTN4RL1	6	0	6.00	0.00	ONLY_REF_SPLICE	SMG6^ENSG00000070366.12	chr17:2283625:-	RTN4RL1^ENSG00000185924.6	chr17:1937808:-	YES_LDAS	0.1241	GT	1.5219	AG	1.5329	["SMG6:Oncogene"];INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[34494]
RP11-123O10.4--GRIP1	6	0	6.00	0.00	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67069050:-	GRIP1^ENSG00000155974.10	chr12:66596927:-	YES_LDAS	0.1241	GT	1.2729	AG	1.9656	["GRIP1:Oncogene"];INTRACHROMOSOMAL[chr12:0.09Mb];NEIGHBORS[87690]
PNPLA7--DPH7	6	0	6.00	0.00	ONLY_REF_SPLICE	PNPLA7^ENSG00000130653.14	chr9:137515379:-	DPH7^ENSG00000148399.10	chr9:137555648:-	YES_LDAS	0.1241	GT	1.8295	AG	1.2310	["DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr9:0.00Mb];LOCAL_REARRANGEMENT:-:[4370]
PDE8A--SCAND2P	6	0	6.00	0.00	ONLY_REF_SPLICE	PDE8A^ENSG00000073417.13	chr15:84982348:+	SCAND2P^ENSG00000176700.18	chr15:84637347:+	YES_LDAS	0.1241	GT	1.5058	AG	1.8256	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr15:0.33Mb]
PARD6B--BCAS3	6	0	6.00	0.00	ONLY_REF_SPLICE	PARD6B^ENSG00000124171.7	chr20:50731852:+	BCAS3^ENSG00000141376.19	chr17:61368327:+	YES_LDAS	0.1241	GT	1.5628	AG	1.9899	["BCAS3:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr17]
GIGYF2--EFHD1	6	0	6.00	0.00	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EFHD1^ENSG00000115468.10	chr2:232662802:+	YES_LDAS	0.1241	GT	1.7819	AG	1.8295	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr2:0.01Mb];LOCAL_REARRANGEMENT:+:[14518]
EIF3H--RAD21	6	0	6.00	0.00	ONLY_REF_SPLICE	EIF3H^ENSG00000147677.9	chr8:116726016:-	RAD21^ENSG00000164754.11	chr8:116866761:-	YES_LDAS	0.1241	GT	1.9329	AG	1.1033	["DEEPEST2019","TumorFusionsNAR2018","CCLE_StarF2019"];INTRACHROMOSOMAL[chr8:0.08Mb];LOCAL_REARRANGEMENT:-:[79010]
TBL1XR1--RGS17	6	1	6.00	1.00	ONLY_REF_SPLICE	TBL1XR1^ENSG00000177565.14	chr3:177197121:-	RGS17^ENSG00000091844.6	chr6:153044043:-	YES_LDAS	0.1448	GT	1.8892	AG	1.9656	["chimerdb_pubmed","ChimerSeq","CCLE_StarF2019"];INTERCHROMOSOMAL[chr3--chr6]
SHISA9--U91319.1	5	0	5.00	0.00	ONLY_REF_SPLICE	SHISA9^ENSG00000237515.7	chr16:13203549:+	U91319.1^ENSG00000262801.4	chr16:13350180:+	YES_LDAS	0.1034	GT	1.9899	AG	1.9656	["GTEx_recurrent_StarF2019"];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[5903]
ROCK2--ALMS1	5	0	5.00	0.00	ONLY_REF_SPLICE	ROCK2^ENSG00000134318.12	chr2:11235702:-	ALMS1^ENSG00000116127.16	chr2:73419123:+	YES_LDAS	0.1034	GT	1.5058	AG	1.8295	INTRACHROMOSOMAL[chr2:62.04Mb]
OR51S1--TP53I11	5	0	5.00	0.00	INCL_NON_REF_SPLICE	OR51S1^ENSG00000176922.3	chr11:4848669:-	TP53I11^ENSG00000175274.17	chr11:44933050:-	YES_LDAS	0.1034	GT	1.8295	AG	1.4256	INTRACHROMOSOMAL[chr11:40.04Mb]
KBTBD2--RP11-89N17.4	5	0	5.00	0.00	ONLY_REF_SPLICE	KBTBD2^ENSG00000170852.9	chr7:32879435:-	RP11-89N17.4^ENSG00000236494.1	chr7:33794547:-	YES_LDAS	0.1034	GT	1.8295	AG	1.8892	INTRACHROMOSOMAL[chr7:0.90Mb]
HIST2H2BC--SV2A	5	0	5.00	0.00	INCL_NON_REF_SPLICE	HIST2H2BC^ENSG00000203819.6	chr1:149850398:-	SV2A^ENSG00000159164.8	chr1:149910977:-	YES_LDAS	0.1034	GT	1.8892	AG	1.8892	INTRACHROMOSOMAL[chr1:0.05Mb];LOCAL_REARRANGEMENT:-:[52546]
GIGYF2--EIF4E2	5	0	5.00	0.00	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EIF4E2^ENSG00000135930.12	chr2:232574263:+	YES_LDAS	0.1034	GT	1.7819	AG	1.7232	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr2:0.11Mb]
RAD51C--ATXN7	5	1	5.00	0.83	ONLY_REF_SPLICE	RAD51C^ENSG00000108384.13	chr17:58724100:+	ATXN7^ENSG00000163635.16	chr3:63979915:+	YES_LDAS	0.1206	GT	1.5058	AG	1.7232	["ChimerPub","CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr3]
ABCA5--PPP4R1L	5	1	5.00	1.00	ONLY_REF_SPLICE	ABCA5^ENSG00000154265.14	chr17:69313092:-	PPP4R1L^ENSG00000124224.15	chr20:58272875:-	YES_LDAS	0.1241	GT	1.9329	AG	1.9899	["CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr20]
KDM2A--C11orf86	4	1	4.00	1.00	INCL_NON_REF_SPLICE	KDM2A^ENSG00000173120.13	chr11:67121358:+	C11orf86^ENSG00000173237.4	chr11:66976177:+	YES_LDAS	0.1034	GT	1.9656	AG	1.5628	INTRACHROMOSOMAL[chr11:0.14Mb]
