#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ESR1--CCDC170	10	0	10.00	0.00	ONLY_REF_SPLICE	ESR1^ENSG00000091831.20	chr6:151702005:+	CCDC170^ENSG00000120262.9	chr6:151573174:+	YES_LDAS	0.2091	GT	1.9656	AG	1.9329	["ESR1:ArcherDX_panel","ESR1:Oncogene","ESR1:FoundationOne_panel"];["HaasMedCancer","DEEPEST2019","ChimerPub","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.04Mb];LOCAL_REARRANGEMENT:+:[35498]
PAPOLA--AK7	10	2	10.00	2.00	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.16	chr14:96502600:+	AK7^ENSG00000140057.7	chr14:96437835:+	YES_LDAS	0.2509	GT	1.9219	AG	1.9219	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr14:0.01Mb];LOCAL_REARRANGEMENT:+:[12006]
SULF2--PRICKLE2	9	0	9.00	0.00	ONLY_REF_SPLICE	SULF2^ENSG00000196562.13	chr20:47786048:-	PRICKLE2^ENSG00000163637.10	chr3:64099925:-	YES_LDAS	0.1882	GT	1.8295	AG	1.8256	["SULF2:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr3]
MACROD2--C14orf132	9	0	9.00	0.00	ONLY_REF_SPLICE	MACROD2^ENSG00000172264.15	chr20:15230061:+	C14orf132^ENSG00000227051.5	chr14:96086511:+	YES_LDAS	0.1882	GT	1.9329	AG	1.8892	["Klijn_CellLines"];INTERCHROMOSOMAL[chr20--chr14]
NAV1--GPR37L1	9	1	9.00	0.41	ONLY_REF_SPLICE	NAV1^ENSG00000134369.14	chr1:201740076:+	GPR37L1^ENSG00000170075.8	chr1:202127741:+	YES_LDAS	0.1968	GT	1.9219	AG	1.8256	["NAV1:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.30Mb]
THSD4--LRRC49	8	0	8.00	0.00	ONLY_REF_SPLICE	THSD4^ENSG00000187720.13	chr15:71115698:+	LRRC49^ENSG00000137821.10	chr15:71037179:+	YES_LDAS	0.1673	GT	1.5219	AG	1.8295	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr15:0.04Mb];LOCAL_REARRANGEMENT:+:[43295]
RP11-123O10.4--GRIP1	8	0	8.00	0.00	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67069050:-	GRIP1^ENSG00000155974.10	chr12:66596927:-	YES_LDAS	0.1673	GT	1.2729	AG	1.9656	["GRIP1:Oncogene"];INTRACHROMOSOMAL[chr12:0.09Mb];NEIGHBORS[87690]
POP1--MATN2	8	0	8.00	0.00	ONLY_REF_SPLICE	POP1^ENSG00000104356.9	chr8:98117390:+	MATN2^ENSG00000132561.12	chr8:98030462:+	YES_LDAS	0.1673	GT	1.9086	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr8:0.08Mb];LOCAL_REARRANGEMENT:+:[80581]
PDE8A--SCAND2P	8	0	8.00	0.00	ONLY_REF_SPLICE	PDE8A^ENSG00000073417.13	chr15:84982348:+	SCAND2P^ENSG00000176700.18	chr15:84637347:+	YES_LDAS	0.1673	GT	1.5058	AG	1.8256	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr15:0.33Mb]
LINC00674--BPTF	8	0	8.00	0.00	ONLY_REF_SPLICE	LINC00674^ENSG00000237854.3	chr17:68114525:+	BPTF^ENSG00000171634.15	chr17:67959541:+	YES_LDAS	0.1673	GT	1.7232	AG	1.5628	["TCGA_StarF2019"];INTRACHROMOSOMAL[chr17:0.12Mb]
RP11-662G23.1--C8orf88	8	2	8.00	0.39	ONLY_REF_SPLICE	RP11-662G23.1^ENSG00000254251.1	chr8:90859059:-	C8orf88^ENSG00000253250.2	chr8:90980461:-	YES_LDAS	0.1755	GT	1.9329	AG	1.9219	INTRACHROMOSOMAL[chr8:0.10Mb];LOCAL_REARRANGEMENT:-:[99397]
RP4-769N13.6--GPRASP2	8	1	8.00	1.00	ONLY_REF_SPLICE	RP4-769N13.6^ENSG00000271147.6	chrX:102605653:+	GPRASP2^ENSG00000158301.17	chrX:102713782:+	YES_LDAS	0.1882	GT	1.6895	AG	1.9656	INTRACHROMOSOMAL[chrX:0.06Mb];NEIGHBORS[62031]
RP11-680G10.1--GSE1	8	1	8.00	1.00	ONLY_REF_SPLICE	RP11-680G10.1^ENSG00000261567.1	chr16:85357643:+	GSE1^ENSG00000131149.16	chr16:85648552:+	YES_LDAS	0.1882	GT	1.9899	AG	1.9656	["GSE1:Oncogene"];INTRACHROMOSOMAL[chr16:0.25Mb]
RAD51C--ATXN7	8	4	8.00	4.00	ONLY_REF_SPLICE	RAD51C^ENSG00000108384.13	chr17:58724100:+	ATXN7^ENSG00000163635.16	chr3:63979915:+	YES_LDAS	0.2509	GT	1.5058	AG	1.7232	["ChimerPub","CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr3]
SULF2--PRICKLE2	7	0	7.00	0.00	ONLY_REF_SPLICE	SULF2^ENSG00000196562.13	chr20:47785343:-	PRICKLE2^ENSG00000163637.10	chr3:64099925:-	YES_LDAS	0.1464	GT	1.3996	AG	1.8256	["SULF2:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr3]
RP11-14D22.2--PRICKLE2	7	0	7.00	0.00	INCL_NON_REF_SPLICE	RP11-14D22.2^ENSG00000243993.1	chr3:64444483:-	PRICKLE2^ENSG00000163637.10	chr3:64198967:-	YES_LDAS	0.1464	GT	1.9329	AG	1.9899	INTRACHROMOSOMAL[chr3:0.18Mb]
GATAD2B--NUP210L	7	0	7.00	0.00	ONLY_REF_SPLICE	GATAD2B^ENSG00000143614.7	chr1:153922733:-	NUP210L^ENSG00000143552.8	chr1:154030054:-	YES_LDAS	0.1464	GT	1.3710	AG	1.7968	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[69710]
BOLA2B--SMG1P5	7	0	7.00	0.00	INCL_NON_REF_SPLICE	BOLA2B^ENSG00000169627.7	chr16:30193358:-	SMG1P5^ENSG00000183604.13	chr16:30288681:-	YES_LDAS	0.1464	GT	1.9329	AG	1.9656	INTRACHROMOSOMAL[chr16:0.07Mb];LOCAL_REARRANGEMENT:-:[73247]
AC005037.3--NIF3L1	7	0	7.00	0.00	ONLY_REF_SPLICE	AC005037.3^ENSG00000183308.6	chr2:200963630:+	NIF3L1^ENSG00000196290.13	chr2:200893246:+	YES_LDAS	0.1464	GT	1.5219	AG	1.9656	INTRACHROMOSOMAL[chr2:0.06Mb];LOCAL_REARRANGEMENT:+:[59333]
RSBN1--AP4B1-AS1	7	4	7.00	0.78	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.12	chr1:113811710:-	AP4B1-AS1^ENSG00000226167.1	chr1:113897868:+	YES_LDAS	0.1627	GT	1.5656	AG	1.6895	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_INVERSION:-:+:[44159]
RP11-15E18.1--LPPR5	6	0	6.00	0.00	INCL_NON_REF_SPLICE	RP11-15E18.1^ENSG00000259349.1	chr17:60526501:+	LPPR5^ENSG00000117598.10	chr1:99004623:-	YES_LDAS	0.1255	GT	1.9329	AG	1.9329	INTERCHROMOSOMAL[chr17--chr1]
BCAS3--ATXN7	6	0	6.00	0.00	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.19	chr17:60747279:+	ATXN7^ENSG00000163635.16	chr3:63995505:+	YES_LDAS	0.1255	GT	1.9086	AG	1.8323	["BCAS3:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr3]
MTAP--CDKN2B-AS1	6	1	6.00	1.00	ONLY_REF_SPLICE	MTAP^ENSG00000099810.17	chr9:21818202:+	CDKN2B-AS1^ENSG00000240498.5	chr9:22096372:+	YES_LDAS	0.1464	GT	1.9656	AG	1.8295	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr9:0.06Mb];NEIGHBORS[57127]
TBL1XR1--RGS17	5	0	5.00	0.00	ONLY_REF_SPLICE	TBL1XR1^ENSG00000177565.14	chr3:177197121:-	RGS17^ENSG00000091844.6	chr6:153044043:-	YES_LDAS	0.1046	GT	1.8892	AG	1.9656	["chimerdb_pubmed","ChimerSeq","CCLE_StarF2019"];INTERCHROMOSOMAL[chr3--chr6]
SMG1P3--CTB-31N19.5	5	0	5.00	0.00	ONLY_REF_SPLICE	SMG1P3^ENSG00000180747.14	chr16:21519828:-	CTB-31N19.5^ENSG00000273956.1	chr16:21527214:-	YES_LDAS	0.1046	GT	1.6729	AG	1.7056	INTRACHROMOSOMAL[chr16:0.01Mb];LOCAL_REARRANGEMENT:-:[6380]
HADHB--RAB10	5	0	5.00	0.00	ONLY_REF_SPLICE	HADHB^ENSG00000138029.12	chr2:26254474:+	RAB10^ENSG00000084733.9	chr2:26109768:+	YES_LDAS	0.1046	GT	1.8892	AG	1.8256	["DEEPEST2019"];INTRACHROMOSOMAL[chr2:0.11Mb]
GIGYF2--EFHD1	5	0	5.00	0.00	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EFHD1^ENSG00000115468.10	chr2:232662802:+	YES_LDAS	0.1046	GT	1.7819	AG	1.8295	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr2:0.01Mb];LOCAL_REARRANGEMENT:+:[14518]
ANKHD1--CYSTM1	5	0	5.00	0.00	ONLY_REF_SPLICE	ANKHD1^ENSG00000131503.19	chr5:140449305:+	CYSTM1^ENSG00000120306.8	chr5:140243305:+	YES_LDAS	0.1046	GT	1.9219	AG	1.5656	["DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr5:0.12Mb]
SMG6--RTN4RL1	5	1	5.00	1.00	ONLY_REF_SPLICE	SMG6^ENSG00000070366.12	chr17:2283625:-	RTN4RL1^ENSG00000185924.6	chr17:1937808:-	YES_LDAS	0.1255	GT	1.5219	AG	1.5329	["SMG6:Oncogene"];INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[34494]
LEMD3--RP1-74B13.2	5	1	5.00	1.00	ONLY_REF_SPLICE	LEMD3^ENSG00000174106.2	chr12:65218619:+	RP1-74B13.2^ENSG00000257268.1	chr12:110845599:+	YES_LDAS	0.1255	GT	1.9086	AG	1.8323	INTRACHROMOSOMAL[chr12:45.58Mb]
AL121578.2--SYTL5	4	1	4.00	1.00	ONLY_REF_SPLICE	AL121578.2^ENSG00000259977.1	chrX:37949405:+	SYTL5^ENSG00000147041.10	chrX:38054213:+	YES_LDAS	0.1045	GT	1.9656	AG	1.6402	INTRACHROMOSOMAL[chrX:0.06Mb];NEIGHBORS[57177]
