#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PAX8--PPARG	21	PAX8	9743	chr2:113235394:-	PPARG	27944	chr3:12379704:+	ONLY_REF_SPLICE	m64363e_230614_195212/46793380/ccs/14922_15908,m64363e_230614_195212/34539740/ccs/7772_8755,m64363e_230614_195212/35457281/ccs/2714_3701,m64363e_230614_195212/20383745/ccs/7467_8453,m64363e_230614_195212/4852354/ccs/67_1054,m64363e_230614_195212/26675560/ccs/7521_8508,m64363e_230614_195212/30279896/ccs/2219_3204,m64363e_230614_195212/18219709/ccs/2149_3134,m64363e_230614_195212/34408337/ccs/2776_3762,m64363e_230614_195212/43647747/ccs/38_1025,m64363e_230614_195212/198605/ccs/2762_3749,m64363e_230614_195212/49021525/ccs/4551_5537,m64363e_230614_195212/46270826/ccs/7575_8562,m64363e_230614_195212/53282120/ccs/5312_6299,m64363e_230614_195212/49284111/ccs/3409_4396,m64363e_230614_195212/64685071/ccs/38_1025,m64363e_230614_195212/54593393/ccs/2525_3511,m64363e_230614_195212/28444253/ccs/3968_4951,m64363e_230614_195212/36963999/ccs/6396_7382,m64363e_230614_195212/66127895/ccs/8967_9953,m64363e_230614_195212/15336491/ccs/4182_5169	7.21	["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr2--chr3]"]	7.21	1.0	True
AL139099.3--IFI6	19	AL139099.3	1089	chr1:27675200:-	IFI6	7509	chr1:27666254:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/58524308/ccs/4741_5158,m64363e_230614_195212/17566513/ccs/1230_1646,m64363e_230614_195212/13961337/ccs/3477_3894,m64363e_230614_195212/12323656/ccs/67_484,m64363e_230614_195212/34341580/ccs/3259_3677,m64363e_230614_195212/41093027/ccs/8594_9011,m64363e_230614_195212/43124963/ccs/6573_6990,m64363e_230614_195212/49283605/ccs/67_484,m64363e_230614_195212/16386109/ccs/37_453,m64363e_230614_195212/48237021/ccs/38_416,m64363e_230614_195212/11338921/ccs/66_483,m64363e_230614_195212/34472396/ccs/7978_8395,m64363e_230614_195212/41880044/ccs/7272_7692,m64363e_230614_195212/34538582/ccs/38_455,m64363e_230614_195212/48825684/ccs/1266_1683,m64363e_230614_195212/5179124/ccs/4686_5105,m64363e_230614_195212/59508801/ccs/37_454,m64363e_230614_195212/13239618/ccs/4587_5004,m64363e_230614_195212/42008647/ccs/67_484	6.523	["INTERCHROMOSOMAL[chr14--chr1]"]	6.523	1.0	True
AL627171.3--IFI6	19	AL627171.3	1089	chr1:27675200:-	IFI6	7509	chr1:27666254:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/58524308/ccs/4741_5158,m64363e_230614_195212/17566513/ccs/1230_1646,m64363e_230614_195212/13961337/ccs/3477_3894,m64363e_230614_195212/12323656/ccs/67_484,m64363e_230614_195212/34341580/ccs/3259_3677,m64363e_230614_195212/41093027/ccs/8594_9011,m64363e_230614_195212/43124963/ccs/6573_6990,m64363e_230614_195212/49283605/ccs/67_484,m64363e_230614_195212/16386109/ccs/37_453,m64363e_230614_195212/48237021/ccs/38_416,m64363e_230614_195212/11338921/ccs/66_483,m64363e_230614_195212/34472396/ccs/7978_8395,m64363e_230614_195212/41880044/ccs/7272_7692,m64363e_230614_195212/34538582/ccs/38_455,m64363e_230614_195212/48825684/ccs/1266_1683,m64363e_230614_195212/5179124/ccs/4686_5105,m64363e_230614_195212/59508801/ccs/37_454,m64363e_230614_195212/13239618/ccs/4587_5004,m64363e_230614_195212/42008647/ccs/67_484	6.523	["INTERCHROMOSOMAL[chr14--chr1]"]	6.523	1.0	True
FGFR3--BAIAP2L1	19	FGFR3	9864	chr4:1806934:+	BAIAP2L1	16891	chr7:98362432:-	ONLY_REF_SPLICE	m64363e_230614_195212/39388911/ccs/1803_2788,m64363e_230614_195212/46007705/ccs/4966_5950,m64363e_230614_195212/57608482/ccs/622_1609,m64363e_230614_195212/51906818/ccs/4785_5657,m64363e_230614_195212/64619938/ccs/3103_4088,m64363e_230614_195212/4589906/ccs/6194_7175,m64363e_230614_195212/11403322/ccs/4776_5758,m64363e_230614_195212/49218004/ccs/4500_5489,m64363e_230614_195212/64292063/ccs/6481_7466,m64363e_230614_195212/65473265/ccs/7761_8744,m64363e_230614_195212/14549792/ccs/4014_5001,m64363e_230614_195212/25889204/ccs/3697_4333,m64363e_230614_195212/3736702/ccs/5041_6024,m64363e_230614_195212/53479128/ccs/1739_2721,m64363e_230614_195212/6619663/ccs/67_1052,m64363e_230614_195212/3670828/ccs/4714_5386,m64363e_230614_195212/19139021/ccs/732_1717,m64363e_230614_195212/7735549/ccs/3241_3869,m64363e_230614_195212/23136316/ccs/7837_8721	6.523	["ChimerKB","Klijn_CellLines","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr7]"]	6.523	1.0	True
RP5-940J5.9--GAPDH	19	RP5-940J5.9	2396	chr12:6536975:-	GAPDH	7602	chr12:6536975:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/53018848/ccs/38_1088,m64363e_230614_195212/33030849/ccs/9025_10075,m64363e_230614_195212/47777429/ccs/3925_4974,m64363e_230614_195212/50857926/ccs/5698_6743,m64363e_230614_195212/28772864/ccs/1230_2275,m64363e_230614_195212/39586475/ccs/37_1085,m64363e_230614_195212/44304613/ccs/3430_4478,m64363e_230614_195212/60491933/ccs/2499_3548,m64363e_230614_195212/2755014/ccs/1752_2797,m64363e_230614_195212/49940711/ccs/38_1082,m64363e_230614_195212/11995002/ccs/67_1116,m64363e_230614_195212/64947398/ccs/4958_6008,m64363e_230614_195212/19336009/ccs/12151_13199,m64363e_230614_195212/984718/ccs/649_1698,m64363e_230614_195212/32310175/ccs/4432_5481,m64363e_230614_195212/38274097/ccs/2996_4055,m64363e_230614_195212/64095338/ccs/7581_8630,m64363e_230614_195212/45614310/ccs/8794_9839,m64363e_230614_195212/25757726/ccs/2035_3080	6.523	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	6.523	1.0	True
EML4--ALK	17	EML4	17403	chr2:42295516:+	ALK	58836	chr2:29223528:-	ONLY_REF_SPLICE	m64363e_230614_195212/13174169/ccs/2972_3958,m64363e_230614_195212/14680436/ccs/10215_11199,m64363e_230614_195212/11142973/ccs/8143_9130,m64363e_230614_195212/15140533/ccs/2385_3367,m64363e_230614_195212/59639965/ccs/67_1052,m64363e_230614_195212/14943665/ccs/38_1023,m64363e_230614_195212/64487812/ccs/4422_5407,m64363e_230614_195212/23004742/ccs/4633_5620,m64363e_230614_195212/12059822/ccs/4405_5390,m64363e_230614_195212/52626264/ccs/4826_5811,m64363e_230614_195212/42598995/ccs/5987_6972,m64363e_230614_195212/26871951/ccs/12155_13140,m64363e_230614_195212/27066854/ccs/789_1772,m64363e_230614_195212/62653070/ccs/1462_2447,m64363e_230614_195212/34866641/ccs/4412_5391,m64363e_230614_195212/35391818/ccs/7009_7993,m64363e_230614_195212/58590861/ccs/1797_2782	5.836	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr2:12.25Mb]"]	5.836	1.0	True
ETV6--NTRK3	17	ETV6	11057	chr12:11869969:+	NTRK3	46083	chr15:87940753:-	ONLY_REF_SPLICE	m64363e_230614_195212/13370200/ccs/1849_2834,m64363e_230614_195212/5179701/ccs/27035_28019,m64363e_230614_195212/19531334/ccs/7235_8217,m64363e_230614_195212/28510984/ccs/38_1022,m64363e_230614_195212/34080333/ccs/8667_9652,m64363e_230614_195212/27067251/ccs/38_1022,m64363e_230614_195212/43712717/ccs/6692_7677,m64363e_230614_195212/51184669/ccs/1913_2897,m64363e_230614_195212/30541753/ccs/4549_5534,m64363e_230614_195212/30868301/ccs/6977_7958,m64363e_230614_195212/47711577/ccs/832_1818,m64363e_230614_195212/34341794/ccs/6439_7423,m64363e_230614_195212/53871543/ccs/4820_5803,m64363e_230614_195212/3802245/ccs/67_1056,m64363e_230614_195212/43714617/ccs/2158_3142,m64363e_230614_195212/51316484/ccs/4458_5442,m64363e_230614_195212/60621685/ccs/11780_12771	5.836	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr12--chr15]"]	5.836	1.0	True
EGFR--SEPT14	15	EGFR	30867	chr7:55200413:+	SEPT14	56303	chr7:55796092:-	ONLY_REF_SPLICE	m64363e_230614_195212/61081515/ccs/3568_4131,m64363e_230614_195212/64226469/ccs/7911_8917,m64363e_230614_195212/44368054/ccs/38_1022,m64363e_230614_195212/49479790/ccs/6794_7779,m64363e_230614_195212/18285969/ccs/6437_7418,m64363e_230614_195212/31852845/ccs/3946_4930,m64363e_230614_195212/36899363/ccs/5380_6364,m64363e_230614_195212/28838175/ccs/5617_6601,m64363e_230614_195212/42338845/ccs/5504_6489,m64363e_230614_195212/28837543/ccs/2916_3902,m64363e_230614_195212/33096347/ccs/5306_6291,m64363e_230614_195212/18286774/ccs/7863_8847,m64363e_230614_195212/38012551/ccs/4390_5375,m64363e_230614_195212/18285148/ccs/7718_8402,m64363e_230614_195212/55380142/ccs/1025_2009	5.15	["YOSHIHARA_TCGA","GUO2018CR_TCGA","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.54Mb]"]	5.15	1.0	True
TFG--NTRK1	11	TFG	7361	chr3:100732672:+	NTRK1	29207	chr1:156874571:+	ONLY_REF_SPLICE	m64363e_230614_195212/7603196/ccs/38_1025,m64363e_230614_195212/31196822/ccs/3612_4596,m64363e_230614_195212/1640146/ccs/8482_9423,m64363e_230614_195212/43779954/ccs/1034_2019,m64363e_230614_195212/56232770/ccs/11533_12516,m64363e_230614_195212/16583013/ccs/67_1050,m64363e_230614_195212/36242826/ccs/6198_7182,m64363e_230614_195212/26543605/ccs/38_1021,m64363e_230614_195212/30016024/ccs/2010_2995,m64363e_230614_195212/65143810/ccs/4161_5148,m64363e_230614_195212/14026386/ccs/38_1023	3.777	["ChimerKB","ChimerSeq","TCGA_StarF2019","HaasMedCancer","DEEPEST2019","chimerdb_pubmed","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr3--chr1]"]	3.777	1.0	True
RP11-96H19.1--RP11-446N19.1	6	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m64363e_230614_195212/1967968/ccs/5912_6360,m64363e_230614_195212/460036/ccs/6769_7569,m64363e_230614_195212/28770896/ccs/1040_1497,m64363e_230614_195212/14745841/ccs/6597_7142,m64363e_230614_195212/20972697/ccs/8893_9329,m64363e_230614_195212/37945945/ccs/3177_3628	2.06	["DepMap2023","INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.06	1.0	True
RP11-444D3.1--SOX5	5	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/56885515/ccs/38_3780,m64363e_230614_195212/19793195/ccs/67_725,m64363e_230614_195212/59181056/ccs/2702_3966,m64363e_230614_195212/53413333/ccs/4648_7575,m64363e_230614_195212/30411551/ccs/67_2991	1.717	["DepMap2023","INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.717	1.0	True
AL139099.3--IFI6	4	AL139099.3	1092	chr1:27675197:-	IFI6	7513	chr1:27666250:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/59770274/ccs/4917_5334,m64363e_230614_195212/50201382/ccs/10699_11116,m64363e_230614_195212/4196522/ccs/9543_9958,m64363e_230614_195212/65341251/ccs/4626_5044	1.373	["INTERCHROMOSOMAL[chr14--chr1]"]	6.523	0.21048597271194236	True
AL139099.3--LRRC75A-AS1	4	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6963	chr17:16441714:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/22414861/ccs/4717_5233,m64363e_230614_195212/18809575/ccs/1624_2134,m64363e_230614_195212/37225250/ccs/2729_3239,m64363e_230614_195212/51186304/ccs/46_559	1.373	["INTERCHROMOSOMAL[chr14--chr17]"]	1.373	1.0	True
AL627171.3--IFI6	4	AL627171.3	1092	chr1:27675197:-	IFI6	7513	chr1:27666250:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/59770274/ccs/4917_5334,m64363e_230614_195212/50201382/ccs/10699_11116,m64363e_230614_195212/4196522/ccs/9543_9958,m64363e_230614_195212/65341251/ccs/4626_5044	1.373	["INTERCHROMOSOMAL[chr14--chr1]"]	6.523	0.21048597271194236	True
AL627171.3--LRRC75A-AS1	4	AL627171.3	1067	chr17:16435818:+	LRRC75A-AS1	6963	chr17:16441714:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/22414861/ccs/4717_5233,m64363e_230614_195212/18809575/ccs/1624_2134,m64363e_230614_195212/37225250/ccs/2729_3239,m64363e_230614_195212/51186304/ccs/46_559	1.373	["INTERCHROMOSOMAL[chr14--chr17]"]	1.373	1.0	True
RAC2--RPS9	2	RAC2	5877	chr22:37231231:-	RPS9	14949	chr19:54207537:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/19139284/ccs/3348_3963,m64363e_230614_195212/61212206/ccs/9550_10162	0.687	["INTERCHROMOSOMAL[chr22--chr19]"]	0.687	1.0	True
EIF5A--GPS2	2	EIF5A	6087	chr17:7312106:+	GPS2	12759	chr17:7312250:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/2294673/ccs/4743_5758,m64363e_230614_195212/27656251/ccs/6458_7510	0.687	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	0.687	1.0	True
GPR107--PER2	2	GPR107	1648	chr9:130054073:+	PER2	55840	chr2:238246524:-	ONLY_REF_SPLICE	m64363e_230614_195212/30214040/ccs/7812_8363,m64363e_230614_195212/29819130/ccs/572_1129	0.687	["INTERCHROMOSOMAL[chr9--chr2]"]	0.687	1.0	True
LDHB--RPL28	2	LDHB	6493	chr12:21647006:-	RPL28	18773	chr19:55387943:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/34145813/ccs/37_502,m64363e_230614_195212/984943/ccs/3971_4436	0.687	["INTERCHROMOSOMAL[chr12--chr19]"]	0.687	1.0	True
PPP2R3C--PPFIA1	2	PPP2R3C	4277	chr14:35110557:-	PPFIA1	26100	chr11:70332035:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/34015516/ccs/2302_2906,m64363e_230614_195212/52431485/ccs/3997_4602	0.687	["INTERCHROMOSOMAL[chr14--chr11]"]	0.687	1.0	True
SPRY4--NR3C1	2	SPRY4	2611	chr5:142324844:-	NR3C1	21668	chr5:143400852:-	ONLY_REF_SPLICE	m64363e_230614_195212/58721434/ccs/1572_4229,m64363e_230614_195212/60687875/ccs/2193_4850	0.687	["INTRACHROMOSOMAL[chr5:0.95Mb]"]	0.687	1.0	True
RP11-855A2.2--BPTF	2	RP11-855A2.2	3025	chr17:67822409:+	BPTF	35429	chr17:67945409:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/1900811/ccs/7873_9632,m64363e_230614_195212/56688765/ccs/5485_6888	0.687	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[2138]"]	0.687	1.0	True
RRAGD--RPL36	2	RRAGD	6485	chr6:89377706:-	RPL36	20181	chr19:5691544:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/33884409/ccs/8408_9568,m64363e_230614_195212/56361564/ccs/2421_3579	0.687	["INTERCHROMOSOMAL[chr6--chr19]"]	0.687	1.0	True
SUN2--MKL1	2	SUN2	3378	chr22:38755799:-	MKL1	32244	chr22:40430250:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/1442162/ccs/6886_8656,m64363e_230614_195212/12977973/ccs/5062_6832	0.687	["INTRACHROMOSOMAL[chr22:1.62Mb]"]	0.687	1.0	True
EIF4G1--H2AFZ	2	EIF4G1	16358	chr3:184331364:+	H2AFZ	23068	chr4:99949052:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/62457103/ccs/4639_6103,m64363e_230614_195212/31130185/ccs/6226_7690	0.687	["INTERCHROMOSOMAL[chr3--chr4]"]	0.687	1.0	True
EIF5A--GPS2	2	EIF5A	5925	chr17:7311944:+	GPS2	12676	chr17:7312333:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/62457814/ccs/815_1748,m64363e_230614_195212/13238788/ccs/4071_4991	0.687	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	0.687	1.0	True
KCTD13--SNX6	2	KCTD13	3669	chr16:29923190:-	SNX6	15991	chr14:34609742:-	ONLY_REF_SPLICE	m64363e_230614_195212/50465332/ccs/4381_6829,m64363e_230614_195212/31590135/ccs/3009_5457	0.687	["INTERCHROMOSOMAL[chr16--chr14]"]	0.687	1.0	True
EIF2AK2--UBE2I	2	EIF2AK2	3582	chr2:37147800:-	UBE2I	29516	chr16:1310322:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/32770459/ccs/6547_7900,m64363e_230614_195212/26018823/ccs/3333_4685	0.687	["INTERCHROMOSOMAL[chr2--chr16]"]	0.687	1.0	True
AL627171.3--LRRC75A-AS1	2	AL627171.3	1067	chr17:16435818:+	LRRC75A-AS1	6956	chr17:16441707:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/63767298/ccs/8851_9377,m64363e_230614_195212/7144735/ccs/5390_5909	0.687	["INTERCHROMOSOMAL[chr14--chr17]"]	1.373	0.5003641660597232	True
AK2--BCAP29	2	AK2	10825	chr1:33013207:-	BCAP29	19390	chr7:107580274:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/48628848/ccs/1670_3450,m64363e_230614_195212/28313965/ccs/7146_8930	0.687	["INTERCHROMOSOMAL[chr1--chr7]"]	0.687	1.0	True
CTD-2215E18.1--LINC01340	2	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m64363e_230614_195212/131900/ccs/865_2044,m64363e_230614_195212/50661250/ccs/1028_1937	0.687	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	0.687	1.0	True
AL139099.3--LLGL1	2	AL139099.3	1106	chr17:18222622:+	LLGL1	17089	chr17:18244290:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/1313139/ccs/12230_13068,m64363e_230614_195212/29821648/ccs/3692_4524	0.687	["INTERCHROMOSOMAL[chr14--chr17]"]	0.687	1.0	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6956	chr17:16441707:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/63767298/ccs/8851_9377,m64363e_230614_195212/7144735/ccs/5390_5909	0.687	["INTERCHROMOSOMAL[chr14--chr17]"]	1.373	0.5003641660597232	True
AL139099.3--WHAMM	2	AL139099.3	1081	chr15:82806638:+	WHAMM	15074	chr15:82833735:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/51644627/ccs/7746_8594,m64363e_230614_195212/46138451/ccs/3109_3957	0.687	["INTERCHROMOSOMAL[chr14--chr15]"]	0.687	1.0	True
AL139099.3--TP53	2	AL139099.3	1027	chr17:7690594:-	TP53	12492	chr17:7668696:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/48498878/ccs/10453_10898,m64363e_230614_195212/53609380/ccs/38_483	0.687	["INTERCHROMOSOMAL[chr14--chr17]"]	0.687	1.0	True
ANKRD17--MS4A1	2	ANKRD17	44354	chr4:73074708:-	MS4A1	52994	chr11:60463045:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/9046184/ccs/3456_5067,m64363e_230614_195212/27199882/ccs/5728_7341	0.687	["INTERCHROMOSOMAL[chr4--chr11]"]	0.687	1.0	True
APMAP--CLIP4	2	APMAP	8309	chr20:24968892:-	CLIP4	18864	chr2:29121374:+	ONLY_REF_SPLICE	m64363e_230614_195212/20580979/ccs/4406_6826,m64363e_230614_195212/50923317/ccs/1671_4091	0.687	["INTERCHROMOSOMAL[chr20--chr2]"]	0.687	1.0	True
C11orf49--PAN3	2	C11orf49	13090	chr11:47137729:+	PAN3	27404	chr13:28174272:+	ONLY_REF_SPLICE	m64363e_230614_195212/52364014/ccs/5672_6385,m64363e_230614_195212/3146250/ccs/38_751	0.687	["INTERCHROMOSOMAL[chr11--chr13]"]	0.687	1.0	True
C11orf73--DDX50	2	C11orf73	3558	chr11:86306482:+	DDX50	23108	chr10:68936986:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/4262340/ccs/1117_2363,m64363e_230614_195212/40567824/ccs/974_2220	0.687	["INTERCHROMOSOMAL[chr11--chr10]"]	0.687	1.0	True
RNF213--HOTAIRM1	1	RNF213	3406	chr17:80273404:+	HOTAIRM1	83829	chr7:27099779:+	ONLY_REF_SPLICE	m64363e_230614_195212/28247508/ccs/8951_9585	0.343	["INTERCHROMOSOMAL[chr17--chr7]"]	0.343	1.0	True
RCCD1--EFCAB2	1	RCCD1	6879	chr15:90961774:+	EFCAB2	13023	chr1:245002121:+	ONLY_REF_SPLICE	m64363e_230614_195212/27067003/ccs/2341_4137	0.343	["INTERCHROMOSOMAL[chr15--chr1]"]	0.343	1.0	True
RDH13--RGS10	1	RDH13	9547	chr19:55056653:-	RGS10	25738	chr10:119527424:-	ONLY_REF_SPLICE	m64363e_230614_195212/3344826/ccs/4897_6042	0.343	["INTERCHROMOSOMAL[chr19--chr10]"]	0.343	1.0	True
RERE--CDC42	1	RERE	5242	chr1:8703055:-	CDC42	43860	chr1:22078429:+	ONLY_REF_SPLICE	m64363e_230614_195212/31458748/ccs/67_1161	0.343	["INTRACHROMOSOMAL[chr1:13.23Mb]"]	0.343	1.0	True
RFTN1--CGGBP1	1	RFTN1	11454	chr3:16409375:-	CGGBP1	30113	chr3:88055999:-	ONLY_REF_SPLICE	m64363e_230614_195212/42468570/ccs/5964_7252	0.343	["INTRACHROMOSOMAL[chr3:71.54Mb]"]	0.343	1.0	True
RHEB--RPS23	1	RHEB	7545	chr7:151477333:-	RPS23	17574	chr5:82276518:-	ONLY_REF_SPLICE	m64363e_230614_195212/11797418/ccs/2865_3589	0.343	["INTERCHROMOSOMAL[chr7--chr5]"]	0.343	1.0	True
RNGTT--RPAP3	1	RNGTT	8298	chr6:88890495:-	RPAP3	27840	chr12:47697719:-	ONLY_REF_SPLICE	m64363e_230614_195212/54657936/ccs/5813_7240	0.343	["INTERCHROMOSOMAL[chr6--chr12]"]	0.343	1.0	True
RNF216--ACTB	1	RNF216	1199	chr7:5781541:-	ACTB	38919	chr7:5529400:-	ONLY_REF_SPLICE	m64363e_230614_195212/60820253/ccs/67_1790	0.343	["INTRACHROMOSOMAL[chr7:0.06Mb]","NEIGHBORS[56263]"]	0.343	1.0	True
RNF216P1--CRELD2	1	RNF216P1	2310	chr7:4976436:+	CRELD2	25662	chr22:49925417:+	ONLY_REF_SPLICE	m64363e_230614_195212/46924347/ccs/67_752	0.343	["INTERCHROMOSOMAL[chr7--chr22]"]	0.343	1.0	True
RNF4--PAWR	1	RNF4	8817	chr4:2490502:+	PAWR	36541	chr12:79596658:-	ONLY_REF_SPLICE	m64363e_230614_195212/2230869/ccs/2453_3381	0.343	["INTERCHROMOSOMAL[chr4--chr12]"]	0.343	1.0	True
RNGTT--HSPBAP1	1	RNGTT	14912	chr6:88678353:-	HSPBAP1	35197	chr3:122741113:-	ONLY_REF_SPLICE	m64363e_230614_195212/59507659/ccs/3046_5541	0.343	["INTERCHROMOSOMAL[chr6--chr3]"]	0.343	1.0	True
RBM6--KLF13	1	RBM6	3185	chr3:49962685:+	KLF13	38234	chr15:31372010:+	ONLY_REF_SPLICE	m64363e_230614_195212/64160857/ccs/5718_6328	0.343	["INTERCHROMOSOMAL[chr3--chr15]"]	0.343	1.0	True
RNGTT--ZNF292	1	RNGTT	8298	chr6:88890495:-	ZNF292	29361	chr6:87215903:+	ONLY_REF_SPLICE	m64363e_230614_195212/34735150/ccs/4451_7350	0.343	["INTRACHROMOSOMAL[chr6:1.35Mb]"]	0.343	1.0	True
RNH1--DAZAP1	1	RNH1	1188	chr11:507113:-	DAZAP1	19123	chr19:1417500:+	ONLY_REF_SPLICE	m64363e_230614_195212/33031253/ccs/65_1748	0.343	["INTERCHROMOSOMAL[chr11--chr19]"]	0.343	1.0	True
RCC1--PHF14	1	RCC1	2175	chr1:28508160:+	PHF14	43393	chr7:11111350:+	ONLY_REF_SPLICE	m64363e_230614_195212/37161168/ccs/3393_3804	0.343	["INTERCHROMOSOMAL[chr1--chr7]"]	0.343	1.0	True
RAB30-AS1--SNX5	1	RAB30-AS1	1637	chr11:83072702:+	SNX5	13937	chr20:17957037:-	ONLY_REF_SPLICE	m64363e_230614_195212/49020982/ccs/8004_9450	0.343	["INTERCHROMOSOMAL[chr11--chr20]"]	0.343	1.0	True
RAPGEF6--SNX5	1	RAPGEF6	1275	chr5:131634962:-	SNX5	52020	chr20:17957037:-	ONLY_REF_SPLICE	m64363e_230614_195212/57934798/ccs/2746_4345	0.343	["INTERCHROMOSOMAL[chr5--chr20]"]	0.343	1.0	True
PTMA--TSPAN12	1	PTMA	2857	chr2:231708751:+	TSPAN12	12188	chr7:120856833:-	ONLY_REF_SPLICE	m64363e_230614_195212/133886/ccs/1316_3800	0.343	["INTERCHROMOSOMAL[chr2--chr7]"]	0.343	1.0	True
RORA-AS1--TPM1	1	RORA-AS1	3415	chr15:60510533:+	TPM1	25526	chr15:63056985:+	ONLY_REF_SPLICE	m64363e_230614_195212/63898074/ccs/2254_3930	0.343	["INTRACHROMOSOMAL[chr15:2.41Mb]"]	0.343	1.0	True
PSPC1--PSMB1	1	PSPC1	2936	chr13:19772242:-	PSMB1	20167	chr6:170549113:-	ONLY_REF_SPLICE	m64363e_230614_195212/29492051/ccs/1456_3032	0.343	["INTERCHROMOSOMAL[chr13--chr6]"]	0.343	1.0	True
PSPC1--ZMYM2	1	PSPC1	1634	chr13:19782386:-	ZMYM2	18898	chr13:19959958:+	ONLY_REF_SPLICE	m64363e_230614_195212/61868519/ccs/1053_3604	0.343	["INTRACHROMOSOMAL[chr13:0.18Mb]"]	0.343	1.0	True
PTBP1--XKR6	1	PTBP1	5996	chr19:805187:+	XKR6	17148	chr8:11195221:-	ONLY_REF_SPLICE	m64363e_230614_195212/12912754/ccs/3835_5408	0.343	["INTERCHROMOSOMAL[chr19--chr8]"]	0.343	1.0	True
PTEN--PDHA1	1	PTEN	9567	chr10:87933251:+	PDHA1	32881	chrX:19354491:+	ONLY_REF_SPLICE	m64363e_230614_195212/9635622/ccs/2165_3928	0.343	["INTERCHROMOSOMAL[chr10--chrX]"]	0.343	1.0	True
