#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CD74--ROS1	22	CD74	4950	chr5:150404680:-	ROS1	46835	chr6:117324415:-	ONLY_REF_SPLICE	m64363e_230614_195212/19334840/ccs/1481_2466,m64363e_230614_195212/43843743/ccs/6654_7639,m64363e_230614_195212/4393416/ccs/932_1917,m64363e_230614_195212/59770116/ccs/2605_3590,m64363e_230614_195212/26870261/ccs/896_1880,m64363e_230614_195212/8717395/ccs/7150_8134,m64363e_230614_195212/24119946/ccs/2506_3489,m64363e_230614_195212/43909579/ccs/5074_6059,m64363e_230614_195212/27723083/ccs/2786_3771,m64363e_230614_195212/38338851/ccs/4525_5509,m64363e_230614_195212/32571703/ccs/3364_4349,m64363e_230614_195212/58133315/ccs/5153_6136,m64363e_230614_195212/41812507/ccs/857_1842,m64363e_230614_195212/46532464/ccs/3894_4881,m64363e_230614_195212/61931792/ccs/11008_11992,m64363e_230614_195212/50595223/ccs/871_1856,m64363e_230614_195212/12125045/ccs/6136_7135,m64363e_230614_195212/50070309/ccs/5921_6907,m64363e_230614_195212/8652642/ccs/4968_5952,m64363e_230614_195212/6357003/ccs/2364_3349,m64363e_230614_195212/38210075/ccs/5375_6361,m64363e_230614_195212/38995633/ccs/38_1020	7.811	["ChimerKB","ChimerSeq","TCGA_StarF2019","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr5--chr6]"]	7.811	1.0	True
NCOA4--RET	22	NCOA4	9166	chr10:46012883:-	RET	30005	chr10:43116584:+	ONLY_REF_SPLICE	m64363e_230614_195212/39585385/ccs/6354_7255,m64363e_230614_195212/16647706/ccs/7775_8760,m64363e_230614_195212/52627953/ccs/944_1702,m64363e_230614_195212/33424968/ccs/7606_8591,m64363e_230614_195212/43256400/ccs/1309_2292,m64363e_230614_195212/3212020/ccs/2808_3793,m64363e_230614_195212/7800115/ccs/3329_4314,m64363e_230614_195212/41746684/ccs/2071_3059,m64363e_230614_195212/15007985/ccs/1099_2084,m64363e_230614_195212/31457844/ccs/4696_5681,m64363e_230614_195212/19334676/ccs/2840_3825,m64363e_230614_195212/47383651/ccs/6366_7350,m64363e_230614_195212/24052065/ccs/2873_3858,m64363e_230614_195212/27658476/ccs/5064_6056,m64363e_230614_195212/51642448/ccs/1103_2087,m64363e_230614_195212/57214945/ccs/3478_4462,m64363e_230614_195212/56099024/ccs/66_994,m64363e_230614_195212/56363744/ccs/8455_9440,m64363e_230614_195212/4719258/ccs/5904_6889,m64363e_230614_195212/19989314/ccs/7670_8655,m64363e_230614_195212/16123648/ccs/14874_15859,m64363e_230614_195212/30410000/ccs/6270_7255	7.811	["ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:2.87Mb]"]	7.811	1.0	True
FGFR3--BAIAP2L1	18	FGFR3	9864	chr4:1806934:+	BAIAP2L1	16891	chr7:98362432:-	ONLY_REF_SPLICE	m64363e_230614_195212/37095515/ccs/6243_7228,m64363e_230614_195212/60555492/ccs/67_1048,m64363e_230614_195212/44630592/ccs/7120_8105,m64363e_230614_195212/15729490/ccs/38_1024,m64363e_230614_195212/201/ccs/2717_3701,m64363e_230614_195212/42271741/ccs/1110_2097,m64363e_230614_195212/17367722/ccs/9765_10516,m64363e_230614_195212/33032944/ccs/4235_5220,m64363e_230614_195212/42010359/ccs/67_1052,m64363e_230614_195212/26936001/ccs/11275_12260,m64363e_230614_195212/12912174/ccs/2610_3595,m64363e_230614_195212/31523838/ccs/2570_3253,m64363e_230614_195212/21561754/ccs/7363_8348,m64363e_230614_195212/40502557/ccs/8665_9650,m64363e_230614_195212/9504071/ccs/776_1753,m64363e_230614_195212/11076985/ccs/2138_3123,m64363e_230614_195212/5114308/ccs/2332_3316,m64363e_230614_195212/54460746/ccs/7782_8767	6.391	["ChimerKB","Klijn_CellLines","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr7]"]	6.391	1.0	True
AL139099.3--IFI6	16	AL139099.3	1089	chr1:27675200:-	IFI6	7509	chr1:27666254:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/41485221/ccs/5536_5953,m64363e_230614_195212/45220302/ccs/7492_7909,m64363e_230614_195212/56623711/ccs/9833_10250,m64363e_230614_195212/25756431/ccs/1324_1741,m64363e_230614_195212/56298056/ccs/1164_1581,m64363e_230614_195212/42272263/ccs/37_456,m64363e_230614_195212/58917693/ccs/67_484,m64363e_230614_195212/18022513/ccs/8642_9059,m64363e_230614_195212/27526305/ccs/736_1153,m64363e_230614_195212/21692758/ccs/7839_8256,m64363e_230614_195212/37749477/ccs/1476_1892,m64363e_230614_195212/60754000/ccs/1993_2411,m64363e_230614_195212/51643407/ccs/7703_8120,m64363e_230614_195212/8258818/ccs/2130_2547,m64363e_230614_195212/38537583/ccs/6092_6509,m64363e_230614_195212/22544721/ccs/38_455	5.681	["INTERCHROMOSOMAL[chr14--chr1]"]	5.681	1.0	True
EML4--ALK	16	EML4	17403	chr2:42295516:+	ALK	58836	chr2:29223528:-	ONLY_REF_SPLICE	m64363e_230614_195212/7602558/ccs/1476_2461,m64363e_230614_195212/59902378/ccs/65_1050,m64363e_230614_195212/54463095/ccs/10217_11199,m64363e_230614_195212/6359620/ccs/4374_5359,m64363e_230614_195212/31785010/ccs/7161_8145,m64363e_230614_195212/63505245/ccs/8711_9695,m64363e_230614_195212/46990401/ccs/8162_9144,m64363e_230614_195212/23004982/ccs/67_1052,m64363e_230614_195212/18415725/ccs/609_1593,m64363e_230614_195212/55771372/ccs/9329_10316,m64363e_230614_195212/19595308/ccs/3399_4387,m64363e_230614_195212/29362397/ccs/4233_5219,m64363e_230614_195212/60686729/ccs/2396_3381,m64363e_230614_195212/55247059/ccs/67_1047,m64363e_230614_195212/12453825/ccs/38_1024,m64363e_230614_195212/49807450/ccs/6735_7720	5.681	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr2:12.25Mb]"]	5.681	1.0	True
PAX8--PPARG	13	PAX8	9743	chr2:113235394:-	PPARG	27944	chr3:12379704:+	ONLY_REF_SPLICE	m64363e_230614_195212/56166645/ccs/627_1614,m64363e_230614_195212/59967461/ccs/67_1054,m64363e_230614_195212/13829231/ccs/1467_2454,m64363e_230614_195212/38865690/ccs/4881_5867,m64363e_230614_195212/51447412/ccs/6409_7396,m64363e_230614_195212/55445371/ccs/2592_3575,m64363e_230614_195212/27854687/ccs/2223_3209,m64363e_230614_195212/32375588/ccs/1557_2544,m64363e_230614_195212/786437/ccs/6873_7859,m64363e_230614_195212/29690126/ccs/8799_9755,m64363e_230614_195212/35260932/ccs/67_1054,m64363e_230614_195212/50334249/ccs/10539_11526,m64363e_230614_195212/920141/ccs/5880_6869	4.616	["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr2--chr3]"]	4.616	1.0	True
ETV6--NTRK3	8	ETV6	11057	chr12:11869969:+	NTRK3	46083	chr15:87940753:-	ONLY_REF_SPLICE	m64363e_230614_195212/32178911/ccs/1251_2236,m64363e_230614_195212/27263999/ccs/7946_8933,m64363e_230614_195212/22544520/ccs/4045_4892,m64363e_230614_195212/34799984/ccs/67_879,m64363e_230614_195212/35127797/ccs/4905_5890,m64363e_230614_195212/62785651/ccs/6629_7612,m64363e_230614_195212/18548657/ccs/4802_5786,m64363e_230614_195212/39322983/ccs/6267_7246	2.84	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr12--chr15]"]	2.84	1.0	True
AL139099.3--IFI6	7	AL139099.3	1092	chr1:27675197:-	IFI6	7513	chr1:27666250:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/24313999/ccs/634_1049,m64363e_230614_195212/30672265/ccs/4752_5169,m64363e_230614_195212/34866928/ccs/6451_6868,m64363e_230614_195212/35063705/ccs/67_484,m64363e_230614_195212/14484889/ccs/9840_10255,m64363e_230614_195212/20513277/ccs/799_1215,m64363e_230614_195212/32245515/ccs/11273_11690	2.485	["INTERCHROMOSOMAL[chr14--chr1]"]	5.681	0.4374229889104031	True
EIF5A--GPS2	7	EIF5A	5925	chr17:7311944:+	GPS2	12676	chr17:7312333:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/44958281/ccs/8319_9364,m64363e_230614_195212/26936763/ccs/38_960,m64363e_230614_195212/38865335/ccs/7350_8269,m64363e_230614_195212/12781121/ccs/9634_10558,m64363e_230614_195212/22807106/ccs/1605_2575,m64363e_230614_195212/33098006/ccs/6748_7674,m64363e_230614_195212/40372028/ccs/9726_10645	2.485	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	2.485	1.0	True
TFG--NTRK1	7	TFG	7361	chr3:100732672:+	NTRK1	29207	chr1:156874571:+	ONLY_REF_SPLICE	m64363e_230614_195212/2097473/ccs/10188_11173,m64363e_230614_195212/19727023/ccs/2620_3604,m64363e_230614_195212/38339323/ccs/1108_2092,m64363e_230614_195212/60884963/ccs/5755_6742,m64363e_230614_195212/37225661/ccs/9017_10001,m64363e_230614_195212/1968843/ccs/66_1050,m64363e_230614_195212/30737394/ccs/9053_9880	2.485	["ChimerKB","ChimerSeq","TCGA_StarF2019","HaasMedCancer","DEEPEST2019","chimerdb_pubmed","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr3--chr1]"]	2.485	1.0	True
RP11-96H19.1--RP11-446N19.1	6	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m64363e_230614_195212/60491968/ccs/5532_5979,m64363e_230614_195212/34472070/ccs/655_1553,m64363e_230614_195212/16450369/ccs/1075_1701,m64363e_230614_195212/3801438/ccs/9097_10338,m64363e_230614_195212/33947829/ccs/5689_6131,m64363e_230614_195212/56035799/ccs/4044_4501	2.13	["DepMap2023","INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.13	1.0	True
CTD-2215E18.1--LINC01340	4	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m64363e_230614_195212/17435002/ccs/2504_3936,m64363e_230614_195212/58590962/ccs/2431_5897,m64363e_230614_195212/36504332/ccs/3800_4961,m64363e_230614_195212/51381457/ccs/38_1090	1.42	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	1.42	1.0	True
RP11-444D3.1--SOX5	4	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/8063836/ccs/9245_11155,m64363e_230614_195212/65996148/ccs/5834_8793,m64363e_230614_195212/50988747/ccs/1217_1856,m64363e_230614_195212/37422489/ccs/1368_2025	1.42	["DepMap2023","INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.42	1.0	True
PSMB8-AS1--PSMB8	2	PSMB8-AS1	2254	chr6:32845339:+	PSMB8	5775	chr6:32845339:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/66323368/ccs/3439_3845,m64363e_230614_195212/34671328/ccs/1748_2154	0.71	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[617]"]	0.71	1.0	True
ZNFX1--DDX27	2	ZNFX1	23228	chr20:49242085:-	DDX27	42557	chr20:49238949:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/16386419/ccs/38_838,m64363e_230614_195212/55380461/ccs/6651_7587	0.71	["INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[6131]"]	0.71	1.0	True
YAF2--TTC9C	2	YAF2	1751	chr12:42237599:-	TTC9C	26335	chr11:62738288:+	ONLY_REF_SPLICE	m64363e_230614_195212/15729051/ccs/67_720,m64363e_230614_195212/55904744/ccs/8305_8958	0.71	["INTERCHROMOSOMAL[chr12--chr11]"]	0.71	1.0	True
TSACC--CCT3	2	TSACC	1914	chr1:156338227:+	CCT3	10197	chr1:156338234:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/27263427/ccs/38_2111,m64363e_230614_195212/27525305/ccs/2168_4229	0.71	["DepMap2023","INTRACHROMOSOMAL[chr1:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[9681]"]	0.71	1.0	True
TPM3--RPL31	2	TPM3	9646	chr1:154173110:-	RPL31	23690	chr2:101002732:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/1706183/ccs/38_853,m64363e_230614_195212/16844895/ccs/8211_9025	0.71	["INTERCHROMOSOMAL[chr1--chr2]"]	0.71	1.0	True
SHMT1--FAM50A	2	SHMT1	16041	chr17:18329278:-	FAM50A	23895	chrX:154448484:+	ONLY_REF_SPLICE	m64363e_230614_195212/35194509/ccs/2755_5489,m64363e_230614_195212/14221724/ccs/3229_5966	0.71	["INTERCHROMOSOMAL[chr17--chrX]"]	0.71	1.0	True
RP5-940J5.9--GAPDH	2	RP5-940J5.9	2373	chr12:6536998:-	GAPDH	5465	chr12:6534814:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/32506568/ccs/1645_2991,m64363e_230614_195212/41749226/ccs/2801_4148	0.71	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	12.782	0.05554686277577844	True
RP5-940J5.9--GAPDH	2	RP5-940J5.9	2418	chr12:6536953:-	GAPDH	7580	chr12:6536953:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/21170401/ccs/13881_14952,m64363e_230614_195212/38340488/ccs/38_1113	0.71	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	12.782	0.05554686277577844	True
RP11-444D3.1--SOX5	2	RP11-444D3.1	9606	chr12:24276141:-	SOX5	16180	chr12:23920614:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/26675204/ccs/7070_8498,m64363e_230614_195212/34735824/ccs/4654_6076	0.71	["DepMap2023","INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.42	0.5	True
TMED10--GNAS	2	TMED10	2787	chr14:75152068:-	GNAS	38588	chr20:58910033:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/20711610/ccs/960_1897,m64363e_230614_195212/55313473/ccs/9266_10204	0.71	["INTERCHROMOSOMAL[chr14--chr20]"]	0.71	1.0	True
POLR3H--ACO2	2	POLR3H	13364	chr22:41466651:+	ACO2	29894	chr22:41525273:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/32571968/ccs/6815_7845,m64363e_230614_195212/28705085/ccs/38_1166	0.71	["INTRACHROMOSOMAL[chr22:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3185]"]	0.71	1.0	True
LINC00680--CTD-2054N24.2	2	LINC00680	2434	chr6:57959028:-	CTD-2054N24.2	11190	chr15:99808147:+	ONLY_REF_SPLICE	m64363e_230614_195212/55052224/ccs/8537_9552,m64363e_230614_195212/26871391/ccs/38_1050	0.71	["INTERCHROMOSOMAL[chr6--chr15]"]	0.71	1.0	True
IRF5--RPLP0	2	IRF5	4705	chr7:128942276:+	RPLP0	17528	chr12:120197462:-	ONLY_REF_SPLICE	m64363e_230614_195212/14616263/ccs/3187_3887,m64363e_230614_195212/11732377/ccs/9058_9758	0.71	["INTERCHROMOSOMAL[chr7--chr12]"]	0.71	1.0	True
CTD-2012K14.6--UBE2J2	2	CTD-2012K14.6	1664	chr16:67563295:-	UBE2J2	9346	chr1:1267992:-	ONLY_REF_SPLICE	m64363e_230614_195212/459937/ccs/11842_13017,m64363e_230614_195212/49153126/ccs/3010_4188	0.71	["INTERCHROMOSOMAL[chr16--chr1]"]	0.71	1.0	True
CKMT2-AS1--TBCA	2	CKMT2-AS1	1274	chr5:81301287:-	TBCA	20549	chr5:77708347:-	ONLY_REF_SPLICE	m64363e_230614_195212/54198610/ccs/1823_2502,m64363e_230614_195212/65733623/ccs/5523_6201	0.71	["INTRACHROMOSOMAL[chr5:3.34Mb]"]	0.71	1.0	True
CBX3--C15orf57	2	CBX3	10063	chr7:26213322:+	C15orf57	15942	chr15:40557867:-	INCL_NON_REF_SPLICE	m64363e_230614_195212/58655980/ccs/3011_4376,m64363e_230614_195212/44173504/ccs/604_1969	0.71	["INTERCHROMOSOMAL[chr7--chr15]"]	0.71	1.0	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6963	chr17:16441714:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/44367983/ccs/67_574,m64363e_230614_195212/48562453/ccs/4444_4953	0.71	["INTERCHROMOSOMAL[chr14--chr17]"]	0.71	1.0	True
POLK--KDM5A	2	POLK	7413	chr5:75569492:+	KDM5A	30655	chr12:384153:-	ONLY_REF_SPLICE	m64363e_230614_195212/52888523/ccs/7088_10696,m64363e_230614_195212/17499192/ccs/38_3649	0.71	["INTERCHROMOSOMAL[chr5--chr12]"]	0.71	1.0	True
AC244250.1--ACADVL	2	AC244250.1	1236	chr17:7214265:+	ACADVL	10626	chr17:7224642:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/60031403/ccs/4714_5283,m64363e_230614_195212/65471512/ccs/1835_2404	0.71	["INTERCHROMOSOMAL[chr22--chr17]"]	0.71	1.0	True
RPS29--LRR1	1	RPS29	4157	chr14:49585950:-	LRR1	25290	chr14:49614256:+	ONLY_REF_SPLICE	m64363e_230614_195212/9307021/ccs/38_648	0.355	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[467]"]	0.355	1.0	True
RP5-1091N2.9--ATF1	1	RP5-1091N2.9	1267	chrX:71197909:-	ATF1	8742	chr12:50780140:+	ONLY_REF_SPLICE	m64363e_230614_195212/4195108/ccs/8478_9433	0.355	["INTERCHROMOSOMAL[chrX--chr12]"]	0.355	1.0	True
RP5-864K19.4--UBXN1	1	RP5-864K19.4	1240	chr1:38860239:+	UBXN1	9686	chr11:62678408:-	ONLY_REF_SPLICE	m64363e_230614_195212/27002448/ccs/6813_7925	0.355	["INTERCHROMOSOMAL[chr1--chr11]"]	0.355	1.0	True
RPL12--GAS5	1	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	m64363e_230614_195212/16974218/ccs/601_1259	0.355	["INTERCHROMOSOMAL[chr9--chr1]"]	0.355	1.0	True
RPN2--CCNL1	1	RPN2	14852	chr20:37228744:+	CCNL1	35035	chr3:157148589:-	ONLY_REF_SPLICE	m64363e_230614_195212/12126188/ccs/66_2363	0.355	["INTERCHROMOSOMAL[chr20--chr3]"]	0.355	1.0	True
RPS11P6--NFYB	1	RPS11P6	2319	chr12:64227985:+	NFYB	13201	chr12:104135532:-	ONLY_REF_SPLICE	m64363e_230614_195212/44631889/ccs/7300_8546	0.355	["INTRACHROMOSOMAL[chr12:39.72Mb]"]	0.355	1.0	True
SAMSN1--RPSA	1	SAMSN1	3423	chr21:14546205:-	RPSA	19918	chr3:39408606:+	ONLY_REF_SPLICE	m64363e_230614_195212/64816466/ccs/7184_8106	0.355	["INTERCHROMOSOMAL[chr21--chr3]"]	0.355	1.0	True
RSRP1--ANKRD12	1	RSRP1	13914	chr1:25245150:-	ANKRD12	30451	chr18:9221852:+	ONLY_REF_SPLICE	m64363e_230614_195212/55184081/ccs/9067_11045	0.355	["INTERCHROMOSOMAL[chr1--chr18]"]	0.355	1.0	True
SAMD5--RP11-307P5.1	1	SAMD5	1461	chr6:147509387:+	RP11-307P5.1	14378	chr6:147733729:+	ONLY_REF_SPLICE	m64363e_230614_195212/59770351/ccs/8563_8990	0.355	["DepMap2023","INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[90682]"]	0.355	1.0	True
RP11-712L6.5--BNIP2	1	RP11-712L6.5	1111	chr11:126304208:-	BNIP2	18626	chr15:59664120:-	ONLY_REF_SPLICE	m64363e_230614_195212/10683166/ccs/925_1355	0.355	["INTERCHROMOSOMAL[chr11--chr15]"]	0.355	1.0	True
SARNP--RPS9	1	SARNP	5656	chr12:55794807:-	RPS9	20429	chr19:54207398:+	ONLY_REF_SPLICE	m64363e_230614_195212/394333/ccs/5710_6358	0.355	["INTERCHROMOSOMAL[chr12--chr19]"]	0.355	1.0	True
SAT1--ZNF92	1	SAT1	1537	chrX:23783709:+	ZNF92	10257	chr7:65398341:+	ONLY_REF_SPLICE	m64363e_230614_195212/47776657/ccs/38_3078	0.355	["INTERCHROMOSOMAL[chrX--chr7]"]	0.355	1.0	True
SCAF4--NLN	1	SCAF4	1413	chr21:31731663:-	NLN	36657	chr5:65809515:+	ONLY_REF_SPLICE	m64363e_230614_195212/38405049/ccs/4076_5338	0.355	["INTERCHROMOSOMAL[chr21--chr5]"]	0.355	1.0	True
SCFD2--DHX29	1	SCFD2	6942	chr4:53145333:-	DHX29	41621	chr5:55256540:-	ONLY_REF_SPLICE	m64363e_230614_195212/48825185/ccs/4411_6388	0.355	["INTERCHROMOSOMAL[chr4--chr5]"]	0.355	1.0	True
RP11-77K12.5--HSPE1	1	RP11-77K12.5	1078	chr16:75516203:-	HSPE1	11074	chr2:197503039:+	ONLY_REF_SPLICE	m64363e_230614_195212/56426606/ccs/6354_6794	0.355	["INTERCHROMOSOMAL[chr16--chr2]"]	0.355	1.0	True
RP11-305P22.9--KIAA0125	1	RP11-305P22.9	1091	chr20:63009473:+	KIAA0125	11776	chr14:105921063:+	ONLY_REF_SPLICE	m64363e_230614_195212/60230277/ccs/1529_2247	0.355	["INTERCHROMOSOMAL[chr20--chr14]"]	0.355	1.0	True
RP11-403I13.8--PTCD3	1	RP11-403I13.8	1420	chr1:145215639:-	PTCD3	35046	chr2:86136521:+	ONLY_REF_SPLICE	m64363e_230614_195212/23988514/ccs/67_1291	0.355	["INTERCHROMOSOMAL[chr1--chr2]"]	0.355	1.0	True
RP11-398K22.12--MGAT1	1	RP11-398K22.12	1202	chr6:73263416:+	MGAT1	24051	chr5:180793097:-	ONLY_REF_SPLICE	m64363e_230614_195212/16058296/ccs/38_2739	0.355	["INTERCHROMOSOMAL[chr6--chr5]"]	0.355	1.0	True
RP11-305P22.9--PKM	1	RP11-305P22.9	1091	chr20:63009473:+	PKM	22043	chr15:72206880:-	ONLY_REF_SPLICE	m64363e_230614_195212/59967630/ccs/2219_3540	0.355	["INTERCHROMOSOMAL[chr20--chr15]"]	0.355	1.0	True
RP11-305P22.9--DAZAP1	1	RP11-305P22.9	1091	chr20:63009473:+	DAZAP1	26758	chr19:1434737:+	ONLY_REF_SPLICE	m64363e_230614_195212/197610/ccs/713_1369	0.355	["INTERCHROMOSOMAL[chr20--chr19]"]	0.355	1.0	True
RP11-2B6.3--NDUFS4	1	RP11-2B6.3	1093	chr9:94166381:+	NDUFS4	9777	chr5:53646233:+	ONLY_REF_SPLICE	m64363e_230614_195212/7865653/ccs/3764_4319	0.355	["INTERCHROMOSOMAL[chr9--chr5]"]	0.355	1.0	True
RP11-2B6.3--BTG1	1	RP11-2B6.3	1093	chr9:94166381:+	BTG1	6686	chr12:92144447:-	ONLY_REF_SPLICE	m64363e_230614_195212/60492236/ccs/1451_2080	0.355	["INTERCHROMOSOMAL[chr9--chr12]"]	0.355	1.0	True
RP11-159H10.3--C5orf22	1	RP11-159H10.3	4386	chr8:69843397:+	C5orf22	19036	chr5:31551293:+	ONLY_REF_SPLICE	m64363e_230614_195212/1311841/ccs/4449_6804	0.355	["INTERCHROMOSOMAL[chr8--chr5]"]	0.355	1.0	True
RP11-120D5.1--MID1	1	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	m64363e_230614_195212/50987152/ccs/4077_5447	0.355	["DepMap2023","INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.355	1.0	True
RLF--S100PBP	1	RLF	1264	chr1:40161636:+	S100PBP	21785	chr1:32825313:+	ONLY_REF_SPLICE	m64363e_230614_195212/51380767/ccs/67_1814	0.355	["INTRACHROMOSOMAL[chr1:7.30Mb]"]	0.355	1.0	True
RFFL--UBE2D2	1	RFFL	4221	chr17:35063576:-	UBE2D2	27958	chr5:139600372:+	ONLY_REF_SPLICE	m64363e_230614_195212/63636424/ccs/9910_11587	0.355	["INTERCHROMOSOMAL[chr17--chr5]"]	0.355	1.0	True
RFC1--TLR1	1	RFC1	17114	chr4:39311445:-	TLR1	43730	chr4:38791231:-	ONLY_REF_SPLICE	m64363e_230614_195212/40173825/ccs/38_1888	0.355	["INTRACHROMOSOMAL[chr4:0.43Mb]"]	0.355	1.0	True
RCSD1--PIGG	1	RCSD1	1337	chr1:167630429:+	PIGG	37222	chr4:530436:+	ONLY_REF_SPLICE	m64363e_230614_195212/23921218/ccs/2446_3316	0.355	["INTERCHROMOSOMAL[chr1--chr4]"]	0.355	1.0	True
RCSD1--NUDC	1	RCSD1	1337	chr1:167630429:+	NUDC	25616	chr1:26924089:+	ONLY_REF_SPLICE	m64363e_230614_195212/40763687/ccs/4305_5549	0.355	["INTRACHROMOSOMAL[chr1:140.68Mb]"]	0.355	1.0	True
RCSD1--ALPK1	1	RCSD1	1337	chr1:167630429:+	ALPK1	37723	chr4:112423944:+	ONLY_REF_SPLICE	m64363e_230614_195212/33555860/ccs/1189_2322	0.355	["INTERCHROMOSOMAL[chr1--chr4]"]	0.355	1.0	True
SDF4--HNRNPUL1	1	SDF4	5392	chr1:1223244:-	HNRNPUL1	17516	chr19:41268223:+	ONLY_REF_SPLICE	m64363e_230614_195212/64752060/ccs/8976_12531	0.355	["INTERCHROMOSOMAL[chr1--chr19]"]	0.355	1.0	True
SCLT1--PPA2	1	SCLT1	2606	chr4:129082306:-	PPA2	40177	chr4:105456745:-	ONLY_REF_SPLICE	m64363e_230614_195212/64290991/ccs/3854_5206	0.355	["INTRACHROMOSOMAL[chr4:23.39Mb]"]	0.355	1.0	True
SLC39A7--ASCC3	1	SLC39A7	3662	chr6:33203106:+	ASCC3	49048	chr6:100540387:-	ONLY_REF_SPLICE	m64363e_230614_195212/34474689/ccs/4519_6766	0.355	["INTRACHROMOSOMAL[chr6:67.30Mb]"]	0.355	1.0	True
SEC14L1--CD99P1	1	SEC14L1	2671	chr17:77089271:+	CD99P1	45323	chrX:2623385:+	ONLY_REF_SPLICE	m64363e_230614_195212/3540417/ccs/4713_5513	0.355	["INTERCHROMOSOMAL[chr17--chrX]"]	0.355	1.0	True
SEC14L1--SNHG14	1	SEC14L1	2671	chr17:77089271:+	SNHG14	45040	chr15:25001358:+	ONLY_REF_SPLICE	m64363e_230614_195212/38865557/ccs/6073_7504	0.355	["INTERCHROMOSOMAL[chr17--chr15]"]	0.355	1.0	True
