#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FGFR3--BAIAP2L1	10	FGFR3	9864	chr4:1806934:+	BAIAP2L1	16891	chr7:98362432:-	ONLY_REF_SPLICE	m64020e_230609_061545/10879180/ccs,m64020e_230609_061545/36111089/ccs,m64020e_230609_061545/29820398/ccs,m64020e_230609_061545/5835058/ccs,m64020e_230609_061545/24249165/ccs,m64020e_230609_061545/25494825/ccs,m64020e_230609_061545/40307084/ccs,m64020e_230609_061545/14355035/ccs,m64020e_230609_061545/34079592/ccs,m64020e_230609_061545/13762939/ccs	6.695	["ChimerKB","Klijn_CellLines","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr7]"]	6.695	1.0	True
RP11-444D3.1--SOX5	10	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/28576208/ccs,m64020e_230609_061545/38537174/ccs,m64020e_230609_061545/35522148/ccs,m64020e_230609_061545/40633126/ccs,m64020e_230609_061545/31392355/ccs,m64020e_230609_061545/525149/ccs,m64020e_230609_061545/54462853/ccs,m64020e_230609_061545/57412268/ccs,m64020e_230609_061545/12913397/ccs,m64020e_230609_061545/32768719/ccs	6.695	["DepMap2023","INTRACHROMOSOMAL[chr12:0.26Mb]"]	6.695	1.0	True
EML4--ALK	9	EML4	17403	chr2:42295516:+	ALK	58836	chr2:29223528:-	ONLY_REF_SPLICE	m64020e_230609_061545/26280244/ccs,m64020e_230609_061545/48629697/ccs,m64020e_230609_061545/20971777/ccs,m64020e_230609_061545/35587684/ccs,m64020e_230609_061545/30540888/ccs,m64020e_230609_061545/45353135/ccs,m64020e_230609_061545/46990675/ccs,m64020e_230609_061545/29754622/ccs,m64020e_230609_061545/22350060/ccs	6.026	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr2:12.25Mb]"]	6.026	1.0	True
PAX8--PPARG	8	PAX8	9743	chr2:113235394:-	PPARG	27944	chr3:12379704:+	ONLY_REF_SPLICE	m64020e_230609_061545/10027779/ccs,m64020e_230609_061545/55117697/ccs,m64020e_230609_061545/35389726/ccs,m64020e_230609_061545/31524048/ccs,m64020e_230609_061545/27723891/ccs,m64020e_230609_061545/37750751/ccs,m64020e_230609_061545/54723647/ccs,m64020e_230609_061545/47580911/ccs	5.356	["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr2--chr3]"]	5.356	1.0	True
CCDC6--RET	7	CCDC6	1535	chr10:59906122:-	RET	31458	chr10:43116584:+	ONLY_REF_SPLICE	m64020e_230609_061545/56756088/ccs,m64020e_230609_061545/49875643/ccs,m64020e_230609_061545/41879907/ccs,m64020e_230609_061545/458769/ccs,m64020e_230609_061545/38668492/ccs,m64020e_230609_061545/12781593/ccs,m64020e_230609_061545/23857248/ccs	4.687	["Mitelman","ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:16.66Mb]"]	4.687	1.0	True
ETV6--NTRK3	6	ETV6	11057	chr12:11869969:+	NTRK3	46083	chr15:87940753:-	ONLY_REF_SPLICE	m64020e_230609_061545/25037488/ccs,m64020e_230609_061545/42011012/ccs,m64020e_230609_061545/55052977/ccs,m64020e_230609_061545/47841733/ccs,m64020e_230609_061545/44827743/ccs,m64020e_230609_061545/32047307/ccs	4.017	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr12--chr15]"]	4.017	1.0	True
AL139099.3--IFI6	5	AL139099.3	1089	chr1:27675200:-	IFI6	7509	chr1:27666254:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/48040571/ccs,m64020e_230609_061545/47712666/ccs,m64020e_230609_061545/39584229/ccs,m64020e_230609_061545/27525344/ccs,m64020e_230609_061545/18874580/ccs	3.348	["INTERCHROMOSOMAL[chr14--chr1]"]	3.348	1.0	True
DDX23--GLO1	3	DDX23	6278	chr12:48840048:-	GLO1	20364	chr6:38686938:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/14615731/ccs,m64020e_230609_061545/38340922/ccs,m64020e_230609_061545/30870091/ccs	2.009	["INTERCHROMOSOMAL[chr12--chr6]"]	2.009	1.0	True
LINC-PINT--MBD3	2	LINC-PINT	3457	chr7:131107720:-	MBD3	22228	chr19:1585214:-	ONLY_REF_SPLICE	m64020e_230609_061545/33293499/ccs,m64020e_230609_061545/13633461/ccs	1.339	["INTERCHROMOSOMAL[chr7--chr19]"]	1.339	1.0	True
SUB1--CEP170	2	SUB1	7945	chr5:32591690:+	CEP170	51271	chr1:243126134:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/41617627/ccs,m64020e_230609_061545/1180489/ccs	1.339	["INTERCHROMOSOMAL[chr5--chr1]"]	1.339	1.0	True
SMG1P3--CTAGE5	2	SMG1P3	1617	chr16:21519828:-	CTAGE5	36469	chr14:39276934:+	ONLY_REF_SPLICE	m64020e_230609_061545/19072120/ccs,m64020e_230609_061545/35981944/ccs	1.339	["INTERCHROMOSOMAL[chr16--chr14]"]	1.339	1.0	True
SLC1A1--FSD1L	2	SLC1A1	1327	chr9:4490770:+	FSD1L	21980	chr9:105464236:+	ONLY_REF_SPLICE	m64020e_230609_061545/3736831/ccs,m64020e_230609_061545/54132790/ccs	1.339	["INTRACHROMOSOMAL[chr9:100.86Mb]"]	1.339	1.0	True
PVT1_1--DCTD	2	PVT1_1	1194	chr4:182920937:-	DCTD	6556	chr4:182915575:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/57671904/ccs,m64020e_230609_061545/37554383/ccs	1.339	["INTERCHROMOSOMAL[chr8--chr4]"]	1.339	1.0	True
PVT1--DCTD	2	PVT1	1202	chr8:127794734:+	DCTD	30813	chr4:182915575:-	ONLY_REF_SPLICE	m64020e_230609_061545/57671904/ccs,m64020e_230609_061545/37554383/ccs	1.339	["INTERCHROMOSOMAL[chr8--chr4]"]	1.339	1.0	True
PLSCR1--B2M	2	PLSCR1	10654	chr3:146521544:-	B2M	22529	chr15:44717607:+	ONLY_REF_SPLICE	m64020e_230609_061545/8782021/ccs,m64020e_230609_061545/40307477/ccs	1.339	["INTERCHROMOSOMAL[chr3--chr15]"]	1.339	1.0	True
MSN--PHF21A	2	MSN	8061	chrX:65667853:+	PHF21A	28864	chr11:46092223:-	ONLY_REF_SPLICE	m64020e_230609_061545/49611823/ccs,m64020e_230609_061545/27462331/ccs	1.339	["INTERCHROMOSOMAL[chrX--chr11]"]	1.339	1.0	True
MEF2A--RPL14	2	MEF2A	17451	chr15:99712798:+	RPL14	27617	chr3:40462039:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/8324855/ccs,m64020e_230609_061545/3473448/ccs	1.339	["INTERCHROMOSOMAL[chr15--chr3]"]	1.339	1.0	True
MCL1--CTD-2349P21.5	2	MCL1	6260	chr17:30726540:+	CTD-2349P21.5	10818	chr17:30731098:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/28377461/ccs,m64020e_230609_061545/50201376/ccs	1.339	["INTERCHROMOSOMAL[chr1--chr17]"]	1.339	1.0	True
TFG--NTRK1	2	TFG	7361	chr3:100732672:+	NTRK1	29207	chr1:156874571:+	ONLY_REF_SPLICE	m64020e_230609_061545/6162389/ccs,m64020e_230609_061545/55379357/ccs	1.339	["ChimerKB","ChimerSeq","TCGA_StarF2019","HaasMedCancer","DEEPEST2019","chimerdb_pubmed","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr3--chr1]"]	1.339	1.0	True
HUS1--SUMF2	2	HUS1	10478	chr7:47964278:-	SUMF2	18963	chr7:56073902:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/1377333/ccs,m64020e_230609_061545/11208309/ccs	1.339	["INTRACHROMOSOMAL[chr7:8.08Mb]"]	1.339	1.0	True
COPB1--GAPDH	2	COPB1	16213	chr11:14469415:-	GAPDH	33015	chr12:6536655:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/40110898/ccs,m64020e_230609_061545/39782802/ccs	1.339	["INTERCHROMOSOMAL[chr11--chr12]"]	1.339	1.0	True
HSP90AA1--RP11-572P18.1	2	HSP90AA1	7781	chr14:102083072:-	RP11-572P18.1	13237	chr14:102077616:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/20841687/ccs,m64020e_230609_061545/23658762/ccs	1.339	["INTERCHROMOSOMAL[chr14--chr10]"]	1.339	1.0	True
ARPC2--B4GALT7	2	ARPC2	4648	chr2:218228796:+	B4GALT7	21047	chr5:177601426:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/37882138/ccs,m64020e_230609_061545/46794077/ccs	1.339	["INTERCHROMOSOMAL[chr2--chr5]"]	1.339	1.0	True
ARPC3--SNX5	2	ARPC3	7128	chr12:110436665:-	SNX5	17514	chr20:17955381:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/52759243/ccs,m64020e_230609_061545/7340598/ccs	1.339	["INTERCHROMOSOMAL[chr12--chr20]"]	1.339	1.0	True
CNOT3--CD300A	2	CNOT3	8880	chr19:54148708:+	CD300A	22465	chr17:74477489:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/2032979/ccs,m64020e_230609_061545/28772500/ccs	1.339	["INTERCHROMOSOMAL[chr19--chr17]"]	1.339	1.0	True
ANXA6--GAPDH	2	ANXA6	21911	chr5:151122214:-	GAPDH	38512	chr12:6537716:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/45220429/ccs,m64020e_230609_061545/12386376/ccs	1.339	["INTERCHROMOSOMAL[chr5--chr12]"]	1.339	1.0	True
CYTH1--AKAP11	2	CYTH1	1096	chr17:78782202:-	AKAP11	27355	chr13:42285986:+	ONLY_REF_SPLICE	m64020e_230609_061545/25756614/ccs,m64020e_230609_061545/8784005/ccs	1.339	["INTERCHROMOSOMAL[chr17--chr13]"]	1.339	1.0	True
EIF5A--GPS2	2	EIF5A	5925	chr17:7311944:+	GPS2	12676	chr17:7312333:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/7275314/ccs,m64020e_230609_061545/33555515/ccs	1.339	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	1.339	1.0	True
HNRNPA1P7--RPS13	2	HNRNPA1P7	1396	chr11:17081355:-	RPS13	5514	chr11:17077237:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/6292015/ccs,m64020e_230609_061545/8980278/ccs	1.339	["INTERCHROMOSOMAL[chr18--chr11]"]	1.339	1.0	True
EIF5A--GPS2	2	EIF5A	5890	chr17:7311909:+	GPS2	12688	chr17:7312321:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/32704290/ccs,m64020e_230609_061545/51315240/ccs	1.339	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	1.339	1.0	True
RP11-115D19.1--CEPT1	1	RP11-115D19.1	10165	chr4:89681684:+	CEPT1	26285	chr1:111147642:+	ONLY_REF_SPLICE	m64020e_230609_061545/57083462/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr1]"]	0.67	1.0	True
RP11-426C22.5--ADCY7	1	RP11-426C22.5	1200	chr16:29116326:+	ADCY7	15351	chr16:50287912:+	ONLY_REF_SPLICE	m64020e_230609_061545/23724885/ccs	0.67	["INTRACHROMOSOMAL[chr16:21.03Mb]"]	0.67	1.0	True
RP11-418J17.1--BUB1	1	RP11-418J17.1	5648	chr1:119150746:+	BUB1	39978	chr2:110642234:-	ONLY_REF_SPLICE	m64020e_230609_061545/6949526/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr2]"]	0.67	1.0	True
RP11-380O24.1--SRGAP3	1	RP11-380O24.1	6169	chr3:9326010:-	SRGAP3	15662	chr3:9124917:-	ONLY_REF_SPLICE	m64020e_230609_061545/53870924/ccs	0.67	["DepMap2023","INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS[42903]"]	0.67	1.0	True
RP11-305P22.9--UBE2E1	1	RP11-305P22.9	1091	chr20:63009473:+	UBE2E1	11271	chr3:23807237:+	ONLY_REF_SPLICE	m64020e_230609_061545/44042555/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr3]"]	0.67	1.0	True
RP11-305P22.9--PTMA	1	RP11-305P22.9	1091	chr20:63009473:+	PTMA	14361	chr2:231711348:+	ONLY_REF_SPLICE	m64020e_230609_061545/15992165/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr2]"]	0.67	1.0	True
RP11-255H23.2--BANP	1	RP11-255H23.2	1191	chr19:23763134:+	BANP	39775	chr16:88072069:+	ONLY_REF_SPLICE	m64020e_230609_061545/50397742/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr16]"]	0.67	1.0	True
RP11-245P10.4--XRN2	1	RP11-245P10.4	1098	chr1:228407478:+	XRN2	28415	chr20:21386868:+	ONLY_REF_SPLICE	m64020e_230609_061545/48758942/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr20]"]	0.67	1.0	True
RHOT1--P4HA1	1	RHOT1	1276	chr17:32142729:+	P4HA1	41079	chr10:73030370:-	ONLY_REF_SPLICE	m64020e_230609_061545/57411859/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr10]"]	0.67	1.0	True
RNF126--RAC2	1	RNF126	1231	chr19:663047:-	RAC2	17515	chr22:37226803:-	ONLY_REF_SPLICE	m64020e_230609_061545/38669106/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr22]"]	0.67	1.0	True
RCC1--ZCRB1	1	RCC1	2920	chr1:28508905:+	ZCRB1	20644	chr12:42324104:-	ONLY_REF_SPLICE	m64020e_230609_061545/20578916/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr12]"]	0.67	1.0	True
RCC1--SEH1L	1	RCC1	2175	chr1:28508160:+	SEH1L	21532	chr18:12951855:+	ONLY_REF_SPLICE	m64020e_230609_061545/22284946/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr18]"]	0.67	1.0	True
RP11-446N19.1--RP11-96H19.1	1	RP11-446N19.1	2287	chr12:46571412:+	RP11-96H19.1	11415	chr12:46874817:+	ONLY_REF_SPLICE	m64020e_230609_061545/44172794/ccs	0.67	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.67	1.0	True
RBM5--RPS7	1	RBM5	6902	chr3:50100051:+	RPS7	29576	chr2:3576487:+	ONLY_REF_SPLICE	m64020e_230609_061545/15401728/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr2]"]	0.67	1.0	True
RBM4B--CCDC141	1	RBM4B	6087	chr11:66668615:-	CCDC141	49907	chr2:178830795:-	ONLY_REF_SPLICE	m64020e_230609_061545/4589645/ccs	0.67	["INTERCHROMOSOMAL[chr11--chr2]"]	0.67	1.0	True
RBM3--GNAS	1	RBM3	1125	chrX:48574573:+	GNAS	24455	chr20:58895612:+	ONLY_REF_SPLICE	m64020e_230609_061545/16909546/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr20]"]	0.67	1.0	True
RBM23--HP1BP3	1	RBM23	6943	chr14:22909483:-	HP1BP3	32265	chr1:20773610:-	ONLY_REF_SPLICE	m64020e_230609_061545/20448161/ccs	0.67	["INTERCHROMOSOMAL[chr14--chr1]"]	0.67	1.0	True
RBM17--ABI1	1	RBM17	1207	chr10:6089193:+	ABI1	20823	chr10:26823305:-	ONLY_REF_SPLICE	m64020e_230609_061545/23660208/ccs	0.67	["INTRACHROMOSOMAL[chr10:20.63Mb]"]	0.67	1.0	True
RCC1--EEF1D	1	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	m64020e_230609_061545/56690885/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr8]"]	0.67	1.0	True
RPL24--KANSL2	1	RPL24	3102	chr3:101682771:-	KANSL2	10023	chr12:48679833:-	ONLY_REF_SPLICE	m64020e_230609_061545/28183194/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr12]"]	0.67	1.0	True
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m64020e_230609_061545/6881663/ccs	0.67	["DepMap2023","INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.67	1.0	True
SBNO1--SETD8	1	SBNO1	1143	chr12:123364701:-	SETD8	42419	chr12:123390630:+	ONLY_REF_SPLICE	m64020e_230609_061545/15139305/ccs	0.67	["INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_INVERSION:-:+:[18930]"]	0.67	1.0	True
RANBP2--ZNF609	1	RANBP2	1198	chr2:108719678:+	ZNF609	37271	chr15:64499293:+	ONLY_REF_SPLICE	m64020e_230609_061545/43384888/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr15]"]	0.67	1.0	True
SEC14L1--FDPS	1	SEC14L1	11207	chr17:77143659:+	FDPS	41131	chr1:155317941:+	ONLY_REF_SPLICE	m64020e_230609_061545/10947070/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr1]"]	0.67	1.0	True
